user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
0,choice_only,20,0.48694833516599445,0.55,-0.6912261889952026,0.4547028203976057,0.4,0.5,0.12735141019880286,0.575,-0.6810763642058272,0.4338154116867615,0.4,0.5,0.11690770584338078,0.575,-0.6810763642058272,0.4338154116867615,0.4,0.5,0.11690770584338078
0,inference_affirm,20,0.6332519591810332,0.55,-0.6918000057120035,0.25787916139157496,0.3,0.6,-0.07106041930421253,0.57,-0.6852758831517395,0.24743545703615288,0.3,0.5,-0.07628227148192357,0.565,-0.6774388302014062,0.276356484481937,0.4,0.7,0.038178242240968524
0,inference_categories,20,0.5767130036260787,0.56,-0.6930959261028333,0.01124706622891604,0.3,0.5,-0.194376466885542,0.55,-0.7015836647483704,0.04097145554819415,0.3,0.5,-0.17951427222590294,0.49,-0.6945932162735793,0.13496479474699247,0.3,0.5,-0.13251760262650378
1,choice_only,20,0.5,0.58,-0.6915244941428633,-0.028378144457153014,0.4,0.7,-0.11418907222857648,0.54,-0.6811481014744092,-0.028378144457153014,0.4,0.7,-0.11418907222857648,0.54,-0.6811481014744092,-0.028378144457153014,0.4,0.7,-0.11418907222857648
1,inference_affirm,20,0.8394678420427609,0.58,-0.6916855701811124,0.034684398780964805,0.3,0.5,-0.1826578006095176,0.49,-0.694718449606292,0.12297195931432972,0.3,0.5,-0.13851402034283516,0.53,-0.6850047116595991,0.29639395321915374,0.5,0.7,0.14819697660957687
1,inference_categories,20,0.7764203424901664,0.625,-0.6906377225108765,-0.025225017295247128,0.3,0.7,-0.21261250864762357,0.59,-0.6638189041235486,-0.026801580876200073,0.3,0.7,-0.21340079043810004,0.62,-0.675413365160756,0.27274549950485955,0.4,0.5,0.036372749752429795
2,choice_only,20,0.5012352018869826,0.565,-0.6929219684776511,0.14031921981283227,0.3,0.7,-0.1298403900935839,0.58,-0.6851147917884947,0.14229554685244963,0.3,0.7,-0.1288522265737752,0.58,-0.6851147917884947,0.14229554685244963,0.3,0.7,-0.1288522265737752
2,inference_affirm,20,0.6566102526489858,0.51,-0.6932585968535581,-0.05138450303005125,0.1,0.6,-0.42569225151502565,0.545,-0.7012378998731514,-0.025692251515025626,0.1,0.5,-0.41284612575751284,0.435,-0.7034695025681951,0.007905308158469425,0.2,0.7,-0.29604734592076526
2,inference_categories,20,0.7518862963270845,0.455,-0.6934717468936812,0.023715924475408275,0.0,0.4,-0.48814203776229587,0.44,-0.7134408948232586,0.041502867831964475,0.0,0.4,-0.4792485660840178,0.49,-0.6907441156785917,0.0671951193469901,0.2,0.6,-0.26640244032650495
3,choice_only,20,0.4946596300248683,0.47,-0.6938811120962373,0.0015536212544895456,0.3,0.5,-0.19922318937275524,0.395,-0.7095235451060607,-0.006991295645202955,0.3,0.5,-0.2034956478226015,0.395,-0.7095235451060607,-0.006991295645202955,0.3,0.5,-0.2034956478226015
3,inference_affirm,20,0.3287988015363184,0.49,-0.6933798678901385,0.06680571394305046,0.5,0.6,0.03340285697152523,0.48,-0.696326951529629,0.03884053136223864,0.5,0.5,0.01942026568111932,0.485,-0.7071145652469794,-0.018643455053874547,0.4,0.5,-0.10932172752693725
3,inference_categories,20,0.1273711956217433,0.555,-0.6922115805619109,0.07845787335172207,0.5,0.8,0.03922893667586103,0.565,-0.6870230244127726,0.08389554774243546,0.4,0.7,-0.05805222612878225,0.425,-0.7154050538695589,-0.2913039852167898,0.3,0.5,-0.3456519926083949
4,choice_only,20,0.5061757079199227,0.55,-0.6919989927243227,0.44269725687428774,0.3,0.5,0.021348628437143857,0.565,-0.67352799851529,0.4525788920723745,0.3,0.4,0.026289446036187242,0.565,-0.67352799851529,0.4525788920723745,0.3,0.4,0.026289446036187242
4,inference_affirm,20,0.3034263160360867,0.52,-0.6926967639549401,0.41502867831964474,0.4,0.5,0.10751433915982239,0.54,-0.6832894649710377,0.4585078731912266,0.4,0.5,0.12925393659561332,0.595,-0.6820812030504606,0.2826147666652819,0.3,0.5,-0.05869261666735906
4,inference_categories,20,0.11837316885123168,0.545,-0.691703714920751,0.5098923762212778,0.4,0.7,0.15494618811063893,0.545,-0.6878849675931573,0.5217503384589819,0.4,0.7,0.16087516922949097,0.535,-0.6966004033338151,0.10672166013933723,0.2,0.6,-0.24663916993033136
5,choice_only,20,0.5150461617600787,0.545,-0.6927672186452785,0.3534488353963716,0.5,0.6,0.1767244176981858,0.505,-0.6954471838954891,0.3775299648409596,0.5,0.5,0.1887649824204798,0.505,-0.6954471838954891,0.3775299648409596,0.5,0.5,0.1887649824204798
5,inference_affirm,20,0.042188983536127114,0.505,-0.6926184620495829,0.28120544706260775,0.6,0.5,0.24060272353130385,0.56,-0.6889093997490303,0.3301445165790285,0.6,0.5,0.2650722582895142,0.445,-0.7134361514373709,-0.16779109548487092,0.2,0.5,-0.38389554774243545
5,inference_categories,20,0.06446922440632467,0.57,-0.6917592737927213,0.48162258889175913,0.7,0.6,0.4408112944458795,0.625,-0.6689462936118641,0.4552110275654369,0.7,0.7,0.4276055137827184,0.475,-0.7130784030994338,0.011652159408671594,0.4,0.6,-0.09417392029566418
6,choice_only,20,0.6571079198546832,0.535,-0.6916067161678677,0.229409568686844,0.6,0.6,0.214704784343422,0.58,-0.6737853685779414,0.28958257030962276,0.7,0.5,0.34479128515481133,0.58,-0.6737853685779414,0.28958257030962276,0.7,0.5,0.34479128515481133
6,inference_affirm,20,0.9254755335116682,0.505,-0.6926351674990358,0.04738623877793827,0.5,0.6,0.023693119388969133,0.545,-0.6822741507398075,0.020308388047687833,0.5,0.6,0.010154194023843916,0.575,-0.6784026733718068,0.4550583247722644,0.8,0.5,0.5275291623861322
6,inference_categories,20,0.5155083758879944,0.55,-0.6913741088595587,0.08574652731245974,0.6,0.5,0.14287326365622985,0.57,-0.6855764548865936,0.05415570146050089,0.4,0.5,-0.07292214926974953,0.53,-0.6852333499170149,0.11056789048185597,0.6,0.6,0.15528394524092798
7,choice_only,20,0.6447471311370389,0.445,-0.6945673780276996,0.2719522946076544,0.4,0.5,0.03597614730382723,0.44,-0.7032074609418478,0.31036363565393327,0.5,0.6,0.15518181782696663,0.44,-0.7032074609418478,0.31036363565393327,0.5,0.6,0.15518181782696663
7,inference_affirm,20,0.8469153625807766,0.58,-0.6923048027151768,0.07374977480885543,0.4,0.7,-0.06312511259557227,0.62,-0.6755733089810922,0.049166516539236954,0.3,0.6,-0.17541674173038152,0.555,-0.6780526225657604,0.3579936985513191,0.6,0.6,0.2789968492756595
7,inference_categories,20,0.7732276597919883,0.57,-0.6918452290430763,0.3134365429376356,0.4,0.7,0.05671827146881783,0.61,-0.6723658274873001,0.33494689392355176,0.5,0.6,0.16747344696177588,0.54,-0.6785809480883432,0.40408730780685376,0.6,0.6,0.30204365390342686
8,choice_only,20,0.5111365689444773,0.53,-0.6926378518475258,0.49136304891468463,0.5,0.6,0.24568152445734232,0.55,-0.6806029867571164,0.5091845066473416,0.5,0.5,0.2545922533236708,0.55,-0.6806029867571164,0.5091845066473416,0.5,0.5,0.2545922533236708
8,inference_affirm,20,0.6269359868172281,0.495,-0.6928176180165408,0.42092585882846906,0.4,0.6,0.11046292941423455,0.48,-0.6951413726740487,0.37170468985255933,0.4,0.6,0.08585234492627969,0.585,-0.6860965527178158,0.4285636264281792,0.5,0.7,0.2142818132140896
8,inference_categories,20,0.6499477891850626,0.5,-0.6923280135290786,0.48542256300379905,0.5,0.6,0.24271128150189952,0.5,-0.6864277437770364,0.4531742109161341,0.5,0.6,0.22658710545806704,0.515,-0.6964598832691684,0.5329464502908843,0.6,0.8,0.3664732251454421
9,choice_only,20,0.525342598979842,0.465,-0.6945512502418842,0.4993465429030676,0.4,0.5,0.14967327145153383,0.525,-0.6960482083673142,0.5399294774852957,0.4,0.5,0.1699647387426479,0.525,-0.6960482083673142,0.5399294774852957,0.4,0.5,0.1699647387426479
9,inference_affirm,20,0.8083900929763609,0.59,-0.6906551795281664,0.2540844599930803,0.3,0.4,-0.07295777000345985,0.55,-0.6831649403699771,0.264671312492792,0.3,0.4,-0.067664343753604,0.61,-0.6893833193257328,0.6299177237328449,0.4,0.4,0.2149588618664225
9,inference_categories,20,0.5418084418099882,0.56,-0.6913617855333846,0.46229255915407674,0.3,0.3,0.03114627957703836,0.535,-0.6870932444646067,0.4799373133202628,0.3,0.3,0.039968656660131385,0.54,-0.696601200547737,0.529342624985584,0.3,0.4,0.06467131249279201
10,choice_only,20,0.48899389599146126,0.54,-0.6911631087022146,0.17334517572258626,0.3,0.6,-0.11332741213870688,0.645,-0.6692902553003677,0.15573256428553203,0.3,0.6,-0.122133717857234,0.645,-0.6692902553003677,0.15573256428553203,0.3,0.6,-0.122133717857234
10,inference_affirm,20,0.7729058477062164,0.555,-0.6913689609503908,0.21876717363919979,0.2,0.4,-0.1906164131804001,0.585,-0.6778717492800282,0.27809386479559295,0.3,0.5,-0.06095306760220354,0.605,-0.6670966810269262,0.3086841899231082,0.4,0.6,0.05434209496155412
