user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
0,choice_only,20,0.3714247974056823,0.55,-0.6930218274903194,0.01687059934337406,0.3,0.5,-0.191564700328313,0.53,-0.6929229972727846,0.006426894987952022,0.2,0.4,-0.296786552506024,0.53,-0.6929229972727846,0.006426894987952022,0.2,0.4,-0.296786552506024
0,inference_affirm,20,0.40964408917528017,0.47,-0.6931808291376779,-0.012050428102410044,0.3,0.5,-0.20602521405120502,0.54,-0.6930621563469193,-0.012050428102410044,0.3,0.5,-0.20602521405120502,0.52,-0.6935774925969989,0.04177481742168814,0.2,0.5,-0.27911259128915594
0,inference_categories,20,0.6134506581606913,0.61,-0.6928453718296451,-0.03936473180120614,0.3,0.6,-0.21968236590060308,0.62,-0.6897468004146764,-0.0562353311445802,0.3,0.6,-0.2281176655722901,0.6,-0.6905931743810987,-0.05462860739759219,0.4,0.7,-0.12731430369879607
1,choice_only,20,0.4940881620848242,0.46,-0.6931835801616443,0.30427677112391843,0.4,0.6,0.05213838556195924,0.47,-0.693621873884007,0.29481738963820076,0.4,0.6,0.0474086948191004,0.47,-0.693621873884007,0.29481738963820076,0.4,0.6,0.0474086948191004
1,inference_affirm,20,0.5403117553634643,0.56,-0.6931185640510549,-0.02049532655238829,0.2,0.5,-0.31024766327619413,0.51,-0.6927074539191241,0.006306254323811782,0.2,0.5,-0.2968468728380941,0.43,-0.6952018010292265,0.044143780266682475,0.2,0.5,-0.2779281098666587
1,inference_categories,20,0.8582298602705627,0.55,-0.6928165725440348,-0.25067360937151834,0.3,0.6,-0.3253368046857592,0.57,-0.6883655960300794,-0.2427907914667536,0.3,0.6,-0.32139539573337683,0.59,-0.6897056219587989,0.2695923723429537,0.4,0.6,0.03479618617147687
2,choice_only,20,0.5,0.7,-0.6915014743331162,0.14229554685244963,0.2,0.7,-0.22885222657377519,0.75,-0.6695700500685997,0.14229554685244963,0.2,0.7,-0.22885222657377519,0.75,-0.6695700500685997,0.14229554685244963,0.2,0.7,-0.22885222657377519
2,inference_affirm,20,0.7140280826961107,0.43,-0.6935762766449528,0.003952654079234712,0.1,0.3,-0.39802367296038266,0.34,-0.6996816148110664,0.003952654079234712,0.1,0.3,-0.39802367296038266,0.58,-0.6909879051734186,0.1699641254070926,0.2,0.4,-0.2150179372964537
2,inference_categories,20,0.7599103230958554,0.8,-0.692514304936816,0.10079267902048517,0.2,0.6,-0.2496036604897574,0.8,-0.6839316971630738,0.10079267902048517,0.2,0.6,-0.2496036604897574,0.78,-0.6782440526069204,0.3616678482499762,0.3,0.8,-0.0191660758750119
3,choice_only,20,0.3558970029314353,0.67,-0.6919973630224415,0.24624896883659297,0.5,0.6,0.12312448441829649,0.71,-0.6784668000013382,0.20896205872884388,0.4,0.7,0.004481029364421962,0.71,-0.6784668000013382,0.20896205872884388,0.4,0.7,0.004481029364421962
3,inference_affirm,20,0.4357842251237276,0.67,-0.6920872911503448,0.25557069636353025,0.5,0.7,0.12778534818176512,0.71,-0.6803462646680868,0.24702577946383777,0.5,0.7,0.12351288973191889,0.68,-0.6838542439937819,0.1522548829399755,0.5,0.7,0.07612744146998775
3,inference_categories,20,0.22614607477989881,0.67,-0.6919473010497689,-0.0007768106272447728,0.5,0.6,-0.0003884053136223864,0.71,-0.6788234470429593,-0.0007768106272447728,0.5,0.6,-0.0003884053136223864,0.59,-0.6896194493278262,-0.29285760647127934,0.4,0.7,-0.24642880323563965
4,choice_only,20,0.5098803488534476,0.86,-0.6913401028135042,0.6521879230737275,0.4,0.6,0.22609396153686379,0.86,-0.663596679851149,0.6679985393906662,0.4,0.5,0.23399926969533313,0.86,-0.663596679851149,0.6679985393906662,0.4,0.5,0.23399926969533313
4,inference_affirm,20,0.5726045546647114,0.85,-0.691431651701269,0.5889454578059721,0.4,0.6,0.19447272890298606,0.83,-0.6655011777750356,0.5889454578059721,0.4,0.6,0.19447272890298606,0.82,-0.6752544982215231,0.5059397221420432,0.5,0.8,0.2529698610710216
4,inference_categories,20,0.4048290556010427,0.84,-0.6910237969595089,0.6027797470832935,0.4,0.7,0.20138987354164678,0.86,-0.6600528579457542,0.6008034200436763,0.4,0.7,0.20040171002183815,0.83,-0.6709163098244757,0.4486262379931398,0.4,0.7,0.12431311899656991
5,choice_only,20,0.5,0.78,-0.6925802234038554,0.23304318817343184,0.5,0.4,0.11652159408671592,0.74,-0.685730847925415,0.23304318817343184,0.5,0.4,0.11652159408671592,0.74,-0.685730847925415,0.23304318817343184,0.5,0.4,0.11652159408671592
5,inference_affirm,20,0.24430570208508418,0.73,-0.6913045235996571,0.10176219216906525,0.6,0.6,0.1508810960845326,0.73,-0.674354504342836,0.13050418537712183,0.6,0.6,0.1652520926885609,0.66,-0.6812783938389916,-0.14992445105824115,0.5,0.4,-0.07496222552912057
5,inference_categories,20,0.20864219726307384,0.75,-0.6922775351308694,0.23148956691894232,0.5,0.4,0.11574478345947116,0.78,-0.6839918145904375,0.23148956691894232,0.5,0.4,0.11574478345947116,0.64,-0.6845228412612737,-0.10176219216906525,0.4,0.5,-0.1508810960845326
6,choice_only,20,0.5075210578744882,0.67,-0.6924764265796058,0.24971795673453184,0.7,0.4,0.32485897836726585,0.66,-0.6852090152929834,0.2617525570590876,0.7,0.3,0.33087627852954377,0.66,-0.6852090152929834,0.2617525570590876,0.7,0.3,0.33087627852954377
6,inference_affirm,20,0.6233868849296085,0.6,-0.6928363641846744,0.2587439069779487,0.6,0.7,0.22937195348897432,0.6,-0.6903639756004191,0.21737496836228826,0.5,0.7,0.10868748418114413,0.53,-0.6917084014685719,0.46032346241425753,0.6,0.6,0.3301617312071288
6,inference_categories,20,0.6808358447687556,0.68,-0.6925690602364862,0.33320799648613736,0.7,0.4,0.36660399824306866,0.67,-0.6855423051177021,0.2971041955124701,0.7,0.4,0.34855209775623497,0.55,-0.6878664850114988,0.436254261765146,0.8,0.4,0.518127130882573
7,choice_only,20,0.5144002693742049,0.74,-0.6910148616625491,0.07989558937626004,0.3,0.3,-0.16005220531186998,0.79,-0.6626398775543676,0.10294239400402738,0.3,0.3,-0.14852880299798632,0.79,-0.6626398775543676,0.10294239400402738,0.3,0.3,-0.14852880299798632
7,inference_affirm,20,0.9210312958543694,0.79,-0.6916527283429394,0.19666606615694782,0.3,0.3,-0.1016669669215261,0.78,-0.6712343439847479,0.19205670523139434,0.4,0.4,-0.003971647384302807,0.71,-0.6822953667947648,0.5792430229778854,0.6,0.6,0.3896215114889427
7,inference_categories,20,0.678269962558261,0.76,-0.6917263044785744,0.30729072837023097,0.4,0.4,0.05364536418511551,0.78,-0.6717367089566213,0.30729072837023097,0.4,0.4,0.05364536418511551,0.69,-0.6840041391451638,0.4056237614487049,0.5,0.5,0.20281188072435244
8,choice_only,20,0.4830336994014771,0.78,-0.6924320261460924,0.5371896545129453,0.4,0.5,0.16859482725647268,0.79,-0.6831607287186818,0.5100331474917538,0.4,0.5,0.1550165737458769,0.79,-0.6831607287186818,0.5100331474917538,0.4,0.5,0.1550165737458769
8,inference_affirm,20,0.9109510723949575,0.74,-0.692592431102465,0.4667524644267298,0.3,0.5,0.03337623221336489,0.85,-0.6838627370316764,0.4667524644267298,0.3,0.5,0.03337623221336489,0.64,-0.6875645841690199,0.7968737529030896,0.6,0.6,0.4984368764515448
8,inference_categories,20,0.7665304188758173,0.8,-0.6921365963998444,0.5473733446458922,0.4,0.6,0.1736866723229461,0.87,-0.6802972176752092,0.5473733446458922,0.4,0.6,0.1736866723229461,0.82,-0.6838304985429429,0.6229023797985812,0.6,0.7,0.4114511898992906
9,choice_only,20,0.5,0.68,-0.6925351266532388,0.41465172290537416,0.4,0.6,0.1073258614526871,0.68,-0.6831246938726154,0.41465172290537416,0.4,0.6,0.1073258614526871,0.68,-0.6831246938726154,0.41465172290537416,0.4,0.6,0.1073258614526871
9,inference_affirm,20,0.5516465995854901,0.74,-0.6923633440589722,0.33348585374091794,0.3,0.4,-0.03325707312954104,0.79,-0.6823784804727403,0.3176055749913504,0.3,0.4,-0.041197212504324815,0.77,-0.6845152449448639,0.41641619832199284,0.3,0.5,0.008208099160996407
9,inference_categories,20,0.6234954155206485,0.69,-0.6925105490796271,0.38642011623947636,0.2,0.5,-0.10678994188026181,0.71,-0.6831767930856611,0.38642011623947636,0.2,0.5,-0.10678994188026181,0.74,-0.6824877394718706,0.3881845916560949,0.3,0.5,-0.005907704171952549
10,choice_only,20,0.5231579082872793,0.78,-0.691179722852382,0.26326219200649464,0.3,0.6,-0.06836890399675269,0.77,-0.6640067009166473,0.3003413739792404,0.3,0.6,-0.04982931301037982,0.77,-0.6640067009166473,0.3003413739792404,0.3,0.6,-0.04982931301037982
10,inference_affirm,20,0.40443633479056484,0.7,-0.6909445983241349,0.26975104885172513,0.3,0.6,-0.06512447557413745,0.75,-0.6615970169890051,0.26975104885172513,0.3,0.6,-0.06512447557413745,0.71,-0.6699858170159394,0.11494546411551175,0.3,0.5,-0.14252726794224413
10,inference_categories,20,0.37795165886174226,0.79,-0.6908567337790753,0.3541061878397217,0.3,0.6,-0.022946906080139162,0.8,-0.6586433267852424,0.37171879927677587,0.4,0.7,0.08585939963838796,0.79,-0.6667730436591145,0.1548055847362134,0.3,0.6,-0.12259720763189332
11,choice_only,20,0.6407977258001853,0.72,-0.6918732402167801,0.053603161752400146,0.3,0.4,-0.17319841912379993,0.71,-0.6787282467375553,0.08513443337145905,0.4,0.5,-0.05743278331427045,0.71,-0.6787282467375553,0.08513443337145905,0.4,0.5,-0.05743278331427045
11,inference_affirm,20,0.5904901736074797,0.69,-0.6920042913645176,-0.09301725127622379,0.3,0.4,-0.2465086256381119,0.65,-0.6800927699275955,-0.07882817904764727,0.3,0.4,-0.23941408952382365,0.6,-0.6851613716537845,-0.1466204130286239,0.4,0.5,-0.17331020651431195
11,inference_categories,20,0.5838023540841968,0.68,-0.6917892191626287,-0.044143780266682475,0.3,0.4,-0.22207189013334125,0.69,-0.6777779694621339,-0.023648453714294183,0.3,0.4,-0.2118242268571471,0.72,-0.6834688864230967,-0.10878288708575322,0.4,0.5,-0.1543914435428766
12,choice_only,20,0.5,0.53,-0.692667927476236,0.2584296492819446,0.1,0.2,-0.2707851753590277,0.52,-0.6884916278484076,0.2584296492819446,0.1,0.2,-0.2707851753590277,0.52,-0.6884916278484076,0.2584296492819446,0.1,0.2,-0.2707851753590277
12,inference_affirm,20,0.40349186055942354,0.53,-0.6926191197916239,0.24032311334499307,0.2,0.3,-0.17983844332750346,0.52,-0.6879301514286672,0.23373891845882885,0.2,0.3,-0.18313054077058555,0.54,-0.6894199647240329,0.08394848479859347,0.2,0.3,-0.25802575760070323
12,inference_categories,20,0.21444559788625384,0.58,-0.6929563292041542,0.2880585262696835,0.2,0.3,-0.15597073686515825,0.52,-0.690711669640552,0.3028729647635529,0.2,0.3,-0.14856351761822353,0.47,-0.6924672546353956,-0.03127492570927992,0.1,0.2,-0.41563746285464
13,choice_only,20,0.5037879150203709,0.84,-0.6914133420310867,0.13485235463411258,0.5,0.5,0.06742617731705629,0.85,-0.6682184234591549,0.14091313461766816,0.5,0.5,0.07045656730883408,0.85,-0.6682184234591549,0.14091313461766816,0.5,0.5,0.07045656730883408
13,inference_affirm,20,0.834964684872337,0.83,-0.6915898354304428,0.1681866445436685,0.5,0.5,0.08409332227183425,0.83,-0.6695012423340687,0.18182339950666862,0.5,0.5,0.09091169975333431,0.85,-0.6714080352191297,0.41667862386944887,0.7,0.7,0.4083393119347244
13,inference_categories,20,0.7746697268456151,0.74,-0.6919988098324952,0.06969896981088965,0.5,0.5,0.03484948490544482,0.8,-0.6755373947177284,0.06818377481500072,0.5,0.5,0.03409188740750036,0.84,-0.683504442018752,0.36364679901333724,0.6,0.7,0.28182339950666857
14,choice_only,20,0.5,0.67,-0.6923610254569306,0.39526540792347115,0.3,0.5,-0.002367296038264438,0.73,-0.6836926680415968,0.39526540792347115,0.3,0.5,-0.002367296038264438,0.73,-0.6836926680415968,0.39526540792347115,0.3,0.5,-0.002367296038264438
14,inference_affirm,20,0.3627950652134702,0.76,-0.6919825107888472,0.4842001247062522,0.2,0.3,-0.0578999376468739,0.76,-0.6767801348078052,0.46838950838931337,0.2,0.3,-0.0658052458053433,0.69,-0.6867984696377211,0.25889884218987363,0.2,0.5,-0.17055057890506317
14,inference_categories,20,0.20428869673342995,0.81,-0.6920974723707009,0.48617645174586954,0.3,0.5,0.04308822587293476,0.82,-0.6793451302526,0.48617645174586954,0.3,0.5,0.04308822587293476,0.54,-0.691652311545972,0.14229554685244963,0.2,0.7,-0.22885222657377519
