user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
0,choice_only,20,0.38179781922881156,0.55,-0.6930218274903194,0.01687059934337406,0.3,0.5,-0.191564700328313,0.56,-0.6940887161634529,0.02410085620482009,0.2,0.4,-0.28794957189758996,0.56,-0.6940887161634529,0.02410085620482009,0.2,0.4,-0.28794957189758996
0,inference_affirm,20,0.41939224214191784,0.47,-0.6931808291376779,-0.012050428102410044,0.3,0.5,-0.20602521405120502,0.55,-0.7029068059688646,-0.03293783681325412,0.3,0.6,-0.21646891840662708,0.53,-0.7033418070560296,0.057842054891568205,0.2,0.4,-0.27107897255421587
0,inference_categories,20,0.48042805985886655,0.61,-0.6928453718296451,-0.03936473180120614,0.3,0.6,-0.21968236590060308,0.61,-0.6714093774338439,-0.07551601610843627,0.3,0.6,-0.23775800805421815,0.61,-0.6705768188764771,-0.07069584486747225,0.3,0.6,-0.23534792243373615
1,choice_only,20,0.4862085678375478,0.46,-0.6931835801616443,0.30427677112391843,0.4,0.6,0.05213838556195924,0.5,-0.7031655269330409,0.2822048809905772,0.4,0.5,0.041102440495288634,0.5,-0.7031655269330409,0.2822048809905772,0.4,0.5,0.041102440495288634
1,inference_affirm,20,0.46752913982969524,0.56,-0.6931185640510549,-0.02049532655238829,0.2,0.5,-0.31024766327619413,0.49,-0.6954850668453606,0.011035945066670619,0.2,0.5,-0.2944820274666647,0.42,-0.7023718064463822,-0.07252192472383549,0.2,0.5,-0.3362609623619177
1,inference_categories,20,0.6866148107703498,0.55,-0.6928165725440348,-0.25067360937151834,0.3,0.6,-0.3253368046857592,0.57,-0.6753281721477492,-0.20652982910483586,0.3,0.6,-0.30326491455241794,0.64,-0.6672849814746624,0.06306254323811782,0.3,0.6,-0.1684687283809411
2,choice_only,20,0.4888849918598351,0.7,-0.6915014743331162,0.14229554685244963,0.2,0.7,-0.22885222657377519,0.78,-0.5645701141156511,0.12450860349589343,0.2,0.7,-0.23774569825205327,0.78,-0.5645701141156511,0.12450860349589343,0.2,0.7,-0.23774569825205327
2,inference_affirm,20,0.7017696134452631,0.43,-0.6935762766449528,0.003952654079234712,0.1,0.3,-0.39802367296038266,0.37,-0.7402402476506061,0.019763270396173562,0.1,0.3,-0.39011836480191325,0.38,-0.7141724068596692,0.14624820093168434,0.2,0.4,-0.22687589953415782
2,inference_categories,20,0.5553563467965328,0.8,-0.692514304936816,0.10079267902048517,0.2,0.6,-0.2496036604897574,0.82,-0.6319962809391266,0.07707675454507687,0.2,0.6,-0.26146162272746154,0.79,-0.6170786823973786,0.1897273958032662,0.2,0.6,-0.2051363020983669
3,choice_only,20,0.37799716066994143,0.67,-0.6919973630224415,0.24624896883659297,0.5,0.6,0.12312448441829649,0.69,-0.6122347591285479,0.24702577946383777,0.4,0.6,0.02351288973191891,0.69,-0.6122347591285479,0.24702577946383777,0.4,0.6,0.02351288973191891
