user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,standard,1,0.46,-0.6931539927069322,0.0008033618734940028,-0.199598319063253
0,choice_only,projected,1,0.44,-0.6970685479581649,0.0008033618734940028,-0.199598319063253
0,choice_only,partial,1,0.44,-0.6970685479581649,0.0008033618734940028,-0.199598319063253
0,choice_only,standard,2,0.43,-0.693159731884049,0.04418490304217016,-0.17790754847891493
0,choice_only,projected,2,0.48,-0.7003118129414243,0.03936473180120614,-0.18031763409939694
0,choice_only,partial,2,0.48,-0.7003118129414243,0.03936473180120614,-0.18031763409939694
0,choice_only,standard,3,0.44,-0.693198560750107,-0.02410085620482009,-0.21205042810241007
0,choice_only,projected,3,0.45,-0.7042479225578192,-0.013657151849398048,-0.20682857592469903
0,choice_only,partial,3,0.45,-0.7042479225578192,-0.013657151849398048,-0.20682857592469903
0,choice_only,standard,4,0.47,-0.6931859253996051,0.02088740871084407,-0.28955629564457797
0,choice_only,projected,4,0.41,-0.7026196961592411,0.057038693018074196,-0.2714806534909629
0,choice_only,partial,4,0.41,-0.7026196961592411,0.057038693018074196,-0.2714806534909629
0,choice_only,standard,5,0.53,-0.6931505951566257,0.08917316795783432,-0.2554134160210828
0,choice_only,projected,5,0.5,-0.6969720763664442,0.0554319692710862,-0.2722840153644569
0,choice_only,partial,5,0.5,-0.6969720763664442,0.0554319692710862,-0.2722840153644569
0,choice_only,standard,6,0.5,-0.6931208573766312,-0.027314303698796095,-0.41365715184939805
0,choice_only,projected,6,0.48,-0.6977836236960973,-0.07310593048795426,-0.43655296524397713
0,choice_only,partial,6,0.48,-0.6977836236960973,-0.07310593048795426,-0.43655296524397713
0,choice_only,standard,7,0.53,-0.693127039846464,0.0024100856204820084,-0.29879495718975896
0,choice_only,projected,7,0.46,-0.6967607660360574,-0.0008033618734940028,-0.300401680936747
0,choice_only,partial,7,0.46,-0.6967607660360574,-0.0008033618734940028,-0.300401680936747
0,choice_only,standard,8,0.52,-0.6931115654668025,0.03293783681325412,-0.08353108159337291
0,choice_only,projected,8,0.51,-0.6931101680411043,0.06908912112048425,-0.06545543943975785
0,choice_only,partial,8,0.51,-0.6931101680411043,0.06908912112048425,-0.06545543943975785
0,choice_only,standard,9,0.51,-0.693115800651058,-0.023297494331326083,-0.31164874716566304
0,choice_only,projected,9,0.53,-0.6927518829483386,-0.02410085620482009,-0.31205042810241
0,choice_only,partial,9,0.53,-0.6927518829483386,-0.02410085620482009,-0.31205042810241
0,choice_only,standard,10,0.48,-0.6931373190804089,0.04418490304217016,-0.17790754847891493
0,choice_only,projected,10,0.49,-0.6976285895775749,0.06908912112048425,-0.16545543943975788
0,choice_only,partial,10,0.49,-0.6976285895775749,0.06908912112048425,-0.16545543943975788
0,choice_only,standard,11,0.44,-0.6931912055458116,0.1381782422409685,-0.030910878879515727
0,choice_only,projected,11,0.43,-0.7039239946920312,0.11729083353012441,-0.1413545832349378
0,choice_only,partial,11,0.43,-0.7039239946920312,0.11729083353012441,-0.1413545832349378
0,choice_only,standard,12,0.46,-0.6931989963461342,0.06587567362650824,-0.16706216318674588
0,choice_only,projected,12,0.44,-0.7088890724578463,0.03293783681325412,-0.18353108159337295
0,choice_only,partial,12,0.44,-0.7088890724578463,0.03293783681325412,-0.18353108159337295
0,choice_only,standard,13,0.48,-0.6932114702766952,-0.020084046837350072,-0.21004202341867506
0,choice_only,projected,13,0.4,-0.7117643119247377,-0.03213447493976011,-0.31606723746988
0,choice_only,partial,13,0.4,-0.7117643119247377,-0.03213447493976011,-0.31606723746988
0,choice_only,standard,14,0.48,-0.6932221955966098,-0.0562353311445802,-0.3281176655722901
0,choice_only,projected,14,0.42,-0.714385059490726,0.040168093674700145,-0.17991595316264994
0,choice_only,partial,14,0.42,-0.714385059490726,0.040168093674700145,-0.17991595316264994
0,choice_only,standard,15,0.48,-0.6931661730616699,0.030527751192772113,-0.28473612440361395
0,choice_only,projected,15,0.51,-0.7120158162354281,0.09720678669277436,-0.2513966066536128
0,choice_only,partial,15,0.51,-0.7120158162354281,0.09720678669277436,-0.2513966066536128
0,choice_only,standard,16,0.49,-0.6931301289923543,-0.038561369927712134,-0.21928068496385608
0,choice_only,projected,16,0.5,-0.7073463385305304,0.03133111306626611,-0.18433444346686695
0,choice_only,partial,16,0.5,-0.7073463385305304,0.03133111306626611,-0.18433444346686695
0,choice_only,standard,17,0.51,-0.6931090196448929,-0.057038693018074196,-0.2285193465090371
0,choice_only,projected,17,0.5,-0.7052507566194818,-0.04338154116867615,-0.2216907705843381
0,choice_only,partial,17,0.5,-0.7052507566194818,-0.04338154116867615,-0.2216907705843381
0,choice_only,standard,18,0.53,-0.6930375504539296,0.004016809367470014,-0.197991595316265
0,choice_only,projected,18,0.51,-0.6968765018365022,0.050611798030122175,-0.2746941009849389
0,choice_only,partial,18,0.51,-0.6968765018365022,0.050611798030122175,-0.2746941009849389
0,choice_only,standard,19,0.58,-0.6930036899047226,0.04257817929518215,-0.17871091035240894
0,choice_only,projected,19,0.56,-0.6910490087299296,0.021690770584338076,-0.28915461470783094
0,choice_only,partial,19,0.56,-0.6910490087299296,0.021690770584338076,-0.28915461470783094
0,choice_only,standard,20,0.55,-0.6930218274903194,0.01687059934337406,-0.191564700328313
0,choice_only,projected,20,0.56,-0.6940887161634529,0.02410085620482009,-0.28794957189758996
0,choice_only,partial,20,0.56,-0.6940887161634529,0.02410085620482009,-0.28794957189758996
0,inference_affirm,standard,1,0.46,-0.6931539927069322,0.0008033618734940028,-0.199598319063253
0,inference_affirm,projected,1,0.44,-0.6970685479581649,0.0008033618734940028,-0.199598319063253
0,inference_affirm,partial,1,0.48,-0.6955849493957529,0.12612781413855845,-0.1369360929307208
0,inference_affirm,standard,2,0.53,-0.693148427788646,0.17513288842169264,-0.21243355578915368
0,inference_affirm,projected,2,0.52,-0.6973062230286406,0.16308246031928259,-0.2184587698403587
0,inference_affirm,partial,2,0.57,-0.690004260451165,0.02249413245783208,-0.18875293377108396
0,inference_affirm,standard,3,0.5,-0.6931874618513153,0.0,-0.3
0,inference_affirm,projected,3,0.53,-0.7049469417037764,0.027314303698796095,-0.28634284815060196
0,inference_affirm,partial,3,0.49,-0.6973020399763554,-0.06507231175301423,-0.3325361558765071
0,inference_affirm,standard,4,0.39,-0.6932000141025704,0.09318997732530433,-0.15340501133734785
0,inference_affirm,projected,4,0.43,-0.7049163580756462,0.09318997732530433,-0.15340501133734785
0,inference_affirm,partial,4,0.46,-0.6975610539140129,-0.00562353311445802,-0.20281176655722902
0,inference_affirm,standard,5,0.48,-0.6931646285683857,0.04177481742168814,-0.0791125912891559
0,inference_affirm,projected,5,0.44,-0.6978506579770657,0.08756644421084632,-0.15621677789457686
0,inference_affirm,partial,5,0.49,-0.6911469572664987,-0.06828575924699025,-0.23414287962349514
0,inference_affirm,standard,6,0.48,-0.6931946739335888,-0.046594988662652166,-0.2232974943313261
0,inference_affirm,projected,6,0.46,-0.7019024319089163,-0.021690770584338076,-0.21084538529216906
0,inference_affirm,partial,6,0.5,-0.6954260402172543,-0.05302188365060419,-0.2265109418253021
0,inference_affirm,standard,7,0.44,-0.6932012494070843,-0.12612781413855845,-0.26306390706927923
0,inference_affirm,projected,7,0.45,-0.7061555136430016,-0.12291436664458244,-0.26145718332229123
0,inference_affirm,partial,7,0.47,-0.7001155601826327,-0.06828575924699025,-0.23414287962349514
0,inference_affirm,standard,8,0.47,-0.6931863890952752,-0.1124706622891604,-0.2562353311445802
0,inference_affirm,projected,8,0.54,-0.7100997343683935,-0.0562353311445802,-0.2281176655722901
0,inference_affirm,partial,8,0.54,-0.7036074916619035,-0.0281176655722901,-0.21405883278614507
0,inference_affirm,standard,9,0.48,-0.6931905723553049,-0.09720678669277436,-0.2486033933463872
0,inference_affirm,projected,9,0.54,-0.7083307558466507,-0.059448778638556216,-0.22972438931927813
0,inference_affirm,partial,9,0.54,-0.7009332780077296,-0.02490421807831409,-0.11245210903915702
0,inference_affirm,standard,10,0.5,-0.6931687680189091,-0.0859597204638583,-0.24297986023192916
0,inference_affirm,projected,10,0.51,-0.6993948609906323,-0.06908912112048425,-0.23454456056024214
0,inference_affirm,partial,10,0.55,-0.691786859195259,0.02410085620482009,-0.08794957189758994
0,inference_affirm,standard,11,0.48,-0.6932227320887742,-0.0811395492228943,-0.24056977461144716
0,inference_affirm,projected,11,0.48,-0.705866182415721,-0.04418490304217016,-0.2220924515210851
0,inference_affirm,partial,11,0.51,-0.6979013750327039,0.0016067237469880055,-0.199196638126506
0,inference_affirm,standard,12,0.46,-0.6932149552561756,-0.057038693018074196,-0.2285193465090371
0,inference_affirm,projected,12,0.51,-0.7014300790110655,-0.06908912112048425,-0.23454456056024214
0,inference_affirm,partial,12,0.52,-0.6950459422038564,0.08836980608434032,-0.05581509695782982
0,inference_affirm,standard,13,0.48,-0.6932273485945282,-0.06908912112048425,-0.3345445605602421
0,inference_affirm,projected,13,0.49,-0.7026210078322944,-0.07471265423494226,-0.3373563271174711
0,inference_affirm,partial,13,0.56,-0.6980693075543009,0.010443704355422035,-0.09477814782228897
0,inference_affirm,standard,14,0.47,-0.6932385198297325,-0.05302188365060419,-0.3265109418253021
0,inference_affirm,projected,14,0.51,-0.7081678300729571,-0.07069584486747225,-0.3353479224337361
0,inference_affirm,partial,14,0.52,-0.706188863636514,0.009640342481928034,-0.09517982875903597
0,inference_affirm,standard,15,0.49,-0.6931824484370859,-0.03615128430723013,-0.31807564215361506
0,inference_affirm,projected,15,0.53,-0.7072224464652276,-0.04418490304217016,-0.2220924515210851
0,inference_affirm,partial,15,0.53,-0.7071793439855667,-0.03936473180120614,-0.21968236590060308
0,inference_affirm,standard,16,0.5,-0.6931464270776481,-0.057038693018074196,-0.2285193465090371
0,inference_affirm,projected,16,0.53,-0.7029123051157778,-0.02249413245783208,-0.21124706622891606
0,inference_affirm,partial,16,0.56,-0.7020608091665097,-0.0016067237469880055,-0.200803361873494
0,inference_affirm,standard,17,0.52,-0.693125254977041,-0.017673961216868064,-0.20883698060843403
0,inference_affirm,projected,17,0.55,-0.7003305741835324,-0.03615128430723013,-0.21807564215361508
0,inference_affirm,partial,17,0.55,-0.6983353259614857,0.0281176655722901,-0.18594116721385495
0,inference_affirm,standard,18,0.5,-0.6931967650831652,-0.0859597204638583,-0.24297986023192916
0,inference_affirm,projected,18,0.55,-0.7083826263222415,-0.02410085620482009,-0.21205042810241007
0,inference_affirm,partial,18,0.53,-0.7054896399516253,-0.00562353311445802,-0.302811766557229
0,inference_affirm,standard,19,0.49,-0.6931625415977192,-0.02249413245783208,-0.21124706622891606
0,inference_affirm,projected,19,0.56,-0.6991011643826588,-0.03133111306626611,-0.11566555653313304
0,inference_affirm,partial,19,0.54,-0.7012210636237914,0.09881351043976236,-0.15059324478011882
0,inference_affirm,standard,20,0.47,-0.6931808291376779,-0.012050428102410044,-0.20602521405120502
0,inference_affirm,projected,20,0.55,-0.7029068059688646,-0.03293783681325412,-0.21646891840662708
0,inference_affirm,partial,20,0.53,-0.7033418070560296,0.057842054891568205,-0.27107897255421587
0,inference_categories,standard,1,0.46,-0.6931539927069322,0.0008033618734940028,-0.199598319063253
0,inference_categories,projected,1,0.44,-0.6970685479581649,0.0008033618734940028,-0.199598319063253
0,inference_categories,partial,1,0.46,-0.6965135180134984,0.04097145554819415,-0.17951427222590294
0,inference_categories,standard,2,0.53,-0.693148427788646,0.17513288842169264,-0.21243355578915368
0,inference_categories,projected,2,0.52,-0.6973062230286406,0.16308246031928259,-0.2184587698403587
0,inference_categories,partial,2,0.54,-0.6921752142021482,0.008033618734940028,-0.29598319063253
0,inference_categories,standard,3,0.5,-0.6931874618513153,0.0,-0.3
0,inference_categories,projected,3,0.53,-0.7049469417037764,0.027314303698796095,-0.28634284815060196
0,inference_categories,partial,3,0.5,-0.6991370846933956,-0.06185886425903822,-0.3309294321295191
0,inference_categories,standard,4,0.52,-0.6931749790236493,-0.09881351043976236,-0.3494067552198812
0,inference_categories,projected,4,0.52,-0.7054688724680074,-0.06587567362650824,-0.3329378368132541
0,inference_categories,partial,4,0.54,-0.6994322214716291,-0.08756644421084632,-0.34378322210542317
0,inference_categories,standard,5,0.51,-0.6931396142532721,-0.06667903550000225,-0.23333951775000114
0,inference_categories,projected,5,0.56,-0.6983468156956651,-0.07712273985542427,-0.23856136992771215
0,inference_categories,partial,5,0.55,-0.6928084335906937,-0.05302188365060419,-0.2265109418253021
0,inference_categories,standard,6,0.57,-0.6931095802344022,-0.0843529967168703,-0.3421764983584351
0,inference_categories,projected,6,0.59,-0.6942514032753428,-0.0843529967168703,-0.3421764983584351
0,inference_categories,partial,6,0.57,-0.6889191157524156,-0.06908912112048425,-0.23454456056024214
0,inference_categories,standard,7,0.53,-0.69311599268176,-0.15745892720482457,-0.2787294636024123
0,inference_categories,projected,7,0.54,-0.6970097918236516,-0.1405883278614505,-0.27029416393072525
0,inference_categories,partial,7,0.58,-0.6927380352784047,-0.24743545703615288,-0.42371772851807643
0,inference_categories,standard,8,0.54,-0.6931009821179097,-0.11648747165663041,-0.2582437358283152
0,inference_categories,projected,8,0.55,-0.6989398182003644,-0.0867630823373523,-0.24338154116867616
0,inference_categories,partial,8,0.56,-0.6940753532339551,-0.1719194409277166,-0.3859597204638583
0,inference_categories,standard,9,0.53,-0.6931051957264824,-0.08836980608434032,-0.34418490304217014
0,inference_categories,projected,9,0.56,-0.697803868684543,-0.08917316795783432,-0.24458658397891717
0,inference_categories,partial,9,0.57,-0.6922151115232908,-0.10042023418675036,-0.2502101170933752
0,inference_categories,standard,10,0.58,-0.6930835202473737,-0.18155978340964463,-0.3907798917048223
0,inference_categories,projected,10,0.55,-0.690599128290587,-0.14621186097590852,-0.37310593048795426
0,inference_categories,partial,10,0.59,-0.6856756164549489,-0.07872946360241229,-0.23936473180120615
0,inference_categories,standard,11,0.58,-0.6930296829712183,-0.15424547971084854,-0.37712273985542427
0,inference_categories,projected,11,0.56,-0.6848893155383848,-0.18396986903012666,-0.39198493451506333
0,inference_categories,partial,11,0.62,-0.6807772959644146,-0.12773453788554648,-0.26386726894277324
0,inference_categories,standard,12,0.59,-0.6930219655265568,-0.0819429110963883,-0.34097145554819414
0,inference_categories,projected,12,0.58,-0.681298259102464,-0.15103203221687253,-0.37551601610843627
0,inference_categories,partial,12,0.62,-0.6781452600766389,-0.07953282547590629,-0.23976641273795316
0,inference_categories,standard,13,0.56,-0.6930343708844763,-0.1887900402710907,-0.39439502013554534
0,inference_categories,projected,13,0.6,-0.68305571692152,-0.21369425834940478,-0.4068471291747024
0,inference_categories,partial,13,0.64,-0.681181095638101,-0.13416143287349847,-0.26708071643674924
0,inference_categories,standard,14,0.55,-0.6930450764961159,-0.1389816041144625,-0.3694908020572312
0,inference_categories,projected,14,0.54,-0.6867143497680503,-0.15745892720482457,-0.3787294636024123
0,inference_categories,partial,14,0.6,-0.68452165354492,-0.1429984134819325,-0.2714992067409663
0,inference_categories,standard,15,0.54,-0.6929892990674957,-0.034544560560242125,-0.21727228028012108
0,inference_categories,projected,15,0.56,-0.68592580484281,-0.07631937798193028,-0.33815968899096516
0,inference_categories,partial,15,0.59,-0.6849177763310714,-0.1405883278614505,-0.27029416393072525
0,inference_categories,standard,16,0.57,-0.6929534706302676,-0.04498826491566416,-0.2224941324578321
0,inference_categories,projected,16,0.6,-0.6829414976647645,-0.08033618734940029,-0.34016809367470013
0,inference_categories,partial,16,0.6,-0.6813381521092371,-0.12612781413855845,-0.26306390706927923
0,inference_categories,standard,17,0.57,-0.6929323740548462,-0.050611798030122175,-0.2253058990150611
0,inference_categories,projected,17,0.59,-0.6809301760833673,-0.15103203221687253,-0.37551601610843627
0,inference_categories,partial,17,0.62,-0.678720295169034,-0.15022867034337853,-0.27511433517168926
0,inference_categories,standard,18,0.6,-0.6928611499912606,-0.05462860739759219,-0.2273143036987961
0,inference_categories,projected,18,0.61,-0.6740031155835068,-0.09479670107229235,-0.24739835053614617
0,inference_categories,partial,18,0.61,-0.6728892421787769,-0.10604376730120837,-0.2530218836506042
0,inference_categories,standard,19,0.64,-0.6928272677663397,-0.06507231175301423,-0.2325361558765071
0,inference_categories,projected,19,0.6,-0.6685923527001816,-0.10684712917470239,-0.2534235645873512
0,inference_categories,partial,19,0.64,-0.6694028945874655,-0.07069584486747225,-0.23534792243373615
0,inference_categories,standard,20,0.61,-0.6928453718296451,-0.03936473180120614,-0.21968236590060308
0,inference_categories,projected,20,0.61,-0.6714093774338439,-0.07551601610843627,-0.23775800805421815
0,inference_categories,partial,20,0.61,-0.6705768188764771,-0.07069584486747225,-0.23534792243373615
1,choice_only,standard,1,0.62,-0.6931104768229188,-0.044143780266682475,-0.32207189013334125
1,choice_only,projected,1,0.55,-0.6893844809635921,-0.044143780266682475,-0.32207189013334125
1,choice_only,partial,1,0.55,-0.6893844809635921,-0.044143780266682475,-0.32207189013334125
1,choice_only,standard,2,0.58,-0.6930337979781495,-0.10720632350480029,-0.4536031617524002
1,choice_only,projected,2,0.56,-0.6811081171602984,-0.10720632350480029,-0.4536031617524002
1,choice_only,partial,2,0.56,-0.6811081171602984,-0.10720632350480029,-0.4536031617524002
1,choice_only,standard,3,0.55,-0.6930876916487566,0.034684398780964805,-0.1826578006095176
1,choice_only,projected,3,0.55,-0.6883836096996697,0.09301725127622379,-0.15349137436188812
1,choice_only,partial,3,0.55,-0.6883836096996697,0.09301725127622379,-0.15349137436188812
1,choice_only,standard,4,0.48,-0.6931545584444498,0.14977354019052982,-0.1251132299047351
1,choice_only,projected,4,0.45,-0.6991448570058958,0.1560797945143416,-0.12196010274282922
1,choice_only,partial,4,0.45,-0.6991448570058958,0.1560797945143416,-0.12196010274282922
1,choice_only,standard,5,0.47,-0.6931570424591631,0.14977354019052982,-0.1251132299047351
1,choice_only,projected,5,0.47,-0.7002597093971223,0.1245485228952827,-0.23772573855235862
1,choice_only,partial,5,0.47,-0.7002597093971223,0.1245485228952827,-0.23772573855235862
1,choice_only,standard,6,0.47,-0.6931802951067056,0.27274549950485955,-0.06362725024757024
1,choice_only,projected,6,0.47,-0.7063306526840161,0.19549388403816526,-0.10225305798091738
1,choice_only,partial,6,0.47,-0.7063306526840161,0.19549388403816526,-0.10225305798091738
1,choice_only,standard,7,0.45,-0.6932129717860727,0.23806110072389475,-0.28096944963805265
1,choice_only,projected,7,0.47,-0.7128683194188874,0.20968295626674174,-0.19515852186662913
1,choice_only,partial,7,0.47,-0.7128683194188874,0.20968295626674174,-0.19515852186662913
1,choice_only,standard,8,0.5,-0.6931750784482585,0.20968295626674174,-0.19515852186662913
1,choice_only,projected,8,0.48,-0.7073579215998217,0.1466204130286239,-0.22668979348568802
1,choice_only,partial,8,0.48,-0.7073579215998217,0.1466204130286239,-0.22668979348568802
1,choice_only,standard,9,0.47,-0.6932448947686168,0.26328611801914187,-0.06835694099042908
1,choice_only,projected,9,0.47,-0.7208395025891585,0.14346728586671803,-0.128266357066641
1,choice_only,partial,9,0.47,-0.7208395025891585,0.14346728586671803,-0.128266357066641
1,choice_only,standard,10,0.46,-0.6932011474689862,0.24594391862865944,-0.17702804068567027
1,choice_only,projected,10,0.48,-0.7109445892271284,0.21283608342864763,-0.0935819582856762
1,choice_only,partial,10,0.48,-0.7109445892271284,0.21283608342864763,-0.0935819582856762
1,choice_only,standard,11,0.46,-0.6931756464565051,0.3358080427429774,-0.032095978628511324
1,choice_only,projected,11,0.47,-0.7056441075845303,0.2806283174096243,-0.059685841295187864
1,choice_only,partial,11,0.47,-0.7056441075845303,0.2806283174096243,-0.059685841295187864
1,choice_only,standard,12,0.45,-0.6931614455108928,0.2806283174096243,-0.059685841295187864
1,choice_only,projected,12,0.5,-0.6993676154917029,0.23963766430484773,-0.08018116784757615
1,choice_only,partial,12,0.5,-0.6993676154917029,0.23963766430484773,-0.08018116784757615
1,choice_only,standard,13,0.46,-0.6931317295969425,0.21283608342864763,-0.19358195828567618
1,choice_only,projected,13,0.53,-0.6985732999369896,0.16238604883815339,-0.11880697558092332
1,choice_only,partial,13,0.53,-0.6985732999369896,0.16238604883815339,-0.11880697558092332
1,choice_only,standard,14,0.47,-0.6931625383579885,0.2806283174096243,-0.059685841295187864
1,choice_only,projected,14,0.49,-0.7018217264916374,0.18603450255244758,-0.10698274872377622
1,choice_only,partial,14,0.49,-0.7018217264916374,0.18603450255244758,-0.10698274872377622
1,choice_only,standard,15,0.49,-0.6931284691939221,0.17499855748577695,-0.11250072125711154
1,choice_only,projected,15,0.53,-0.699190042608964,0.14819697660957687,-0.12590151169521158
1,choice_only,partial,15,0.53,-0.699190042608964,0.14819697660957687,-0.12590151169521158
1,choice_only,standard,16,0.48,-0.6931108538738904,0.1245485228952827,-0.13772573855235865
1,choice_only,projected,16,0.53,-0.6998768181028479,0.14819697660957687,-0.12590151169521158
1,choice_only,partial,16,0.53,-0.6998768181028479,0.14819697660957687,-0.12590151169521158
1,choice_only,standard,17,0.46,-0.6931944028397592,0.22860171923817707,-0.08569914038091148
1,choice_only,projected,17,0.51,-0.711744563990419,0.16553917600005927,-0.11723041199997038
1,choice_only,partial,17,0.51,-0.711744563990419,0.16553917600005927,-0.11723041199997038
1,choice_only,standard,18,0.47,-0.6931650909682857,0.24752048220961245,0.02376024110480625
1,choice_only,projected,18,0.5,-0.7038516716628408,0.2427907914667536,0.02139539573337683
1,choice_only,partial,18,0.5,-0.7038516716628408,0.2427907914667536,0.02139539573337683
1,choice_only,standard,19,0.46,-0.6932152341082439,0.28693457173343606,-0.05653271413328198
1,choice_only,projected,19,0.49,-0.711196317101584,0.23806110072389475,0.019030550361947396
1,choice_only,partial,19,0.49,-0.711196317101584,0.23806110072389475,0.019030550361947396
1,choice_only,standard,20,0.46,-0.6931835801616443,0.30427677112391843,0.05213838556195924
1,choice_only,projected,20,0.5,-0.7031655269330409,0.2822048809905772,0.041102440495288634
1,choice_only,partial,20,0.5,-0.7031655269330409,0.2822048809905772,0.041102440495288634
1,inference_affirm,standard,1,0.38,-0.6931839299822348,0.044143780266682475,-0.17792810986665877
1,inference_affirm,projected,1,0.45,-0.697578482835906,0.044143780266682475,-0.17792810986665877
1,inference_affirm,partial,1,0.46,-0.69723506824551,0.044143780266682475,-0.17792810986665877
1,inference_affirm,standard,2,0.6,-0.6931070585657598,-0.018918762971435344,-0.30945938148571767
1,inference_affirm,projected,2,0.62,-0.6859662447146131,-0.0015765635809529455,-0.30078828179047645
1,inference_affirm,partial,2,0.6,-0.6899869718336337,0.08671099695241198,-0.256644501523794
1,inference_affirm,standard,3,0.59,-0.6930533535133931,-0.20968295626674174,-0.40484147813337085
1,inference_affirm,projected,3,0.61,-0.6807778773840626,-0.22071890133341238,-0.4103594506667062
1,inference_affirm,partial,3,0.59,-0.6891017550010743,0.047296907428588365,-0.17635154628570582
1,inference_affirm,standard,4,0.51,-0.6931199313992354,0.026801580876200073,-0.28659920956189994
1,inference_affirm,projected,4,0.59,-0.6877586652073395,0.06936879756192961,-0.2653156012190352
1,inference_affirm,partial,4,0.51,-0.697146842874216,0.09144068769527083,-0.2542796561523646
1,inference_affirm,standard,5,0.49,-0.6931223901128092,0.048873471009541314,-0.27556326449522933
1,inference_affirm,projected,5,0.57,-0.6876070842212679,0.14031415870481215,-0.22984292064759393
1,inference_affirm,partial,5,0.44,-0.6988514295237613,0.12612508647623563,-0.23693745676188216
1,inference_affirm,standard,6,0.59,-0.6930994837357436,-0.03941408952382364,-0.3197070447619118
1,inference_affirm,projected,6,0.57,-0.6863575298422071,0.029954708038105966,-0.18502264598094703
