user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,standard,1,0.485,-0.6934801688440423,-0.3566926718313373,-0.5783463359156686
0,choice_only,projected,1,0.45,-0.6981659037680389,-0.3566926718313373,-0.5783463359156686
0,choice_only,partial,1,0.45,-0.6981659037680389,-0.3566926718313373,-0.5783463359156686
0,choice_only,standard,2,0.47,-0.6933971001202326,-0.11729083353012441,-0.3586454167650622
0,choice_only,projected,2,0.51,-0.6951294444353928,-0.10845385292169038,-0.3542269264608452
0,choice_only,partial,2,0.51,-0.6951294444353928,-0.10845385292169038,-0.3542269264608452
0,choice_only,standard,3,0.445,-0.6934789430052306,-0.05462860739759219,-0.3273143036987961
0,choice_only,projected,3,0.505,-0.6965477599518053,-0.06507231175301423,-0.3325361558765071
0,choice_only,partial,3,0.505,-0.6965477599518053,-0.06507231175301423,-0.3325361558765071
0,choice_only,standard,4,0.485,-0.6932322540532831,-0.06587567362650824,-0.23293783681325414
0,choice_only,projected,4,0.485,-0.6972978892482147,-0.06587567362650824,-0.3329378368132541
0,choice_only,partial,4,0.485,-0.6972978892482147,-0.06587567362650824,-0.3329378368132541
0,choice_only,standard,5,0.5,-0.6930800551298801,-0.017673961216868064,-0.308836980608434
0,choice_only,projected,5,0.54,-0.6961485074980004,-0.03695464618072414,-0.31847732309036203
0,choice_only,partial,5,0.54,-0.6961485074980004,-0.03695464618072414,-0.31847732309036203
0,choice_only,standard,6,0.55,-0.693117028402596,-0.10925721479518438,-0.35462860739759217
0,choice_only,projected,6,0.525,-0.6948000690547821,-0.10925721479518438,-0.35462860739759217
0,choice_only,partial,6,0.525,-0.6948000690547821,-0.10925721479518438,-0.35462860739759217
0,choice_only,standard,7,0.535,-0.693657964704085,-0.21851442959036876,-0.4092572147951844
0,choice_only,projected,7,0.51,-0.7060216886783212,-0.21851442959036876,-0.4092572147951844
0,choice_only,partial,7,0.51,-0.7060216886783212,-0.21851442959036876,-0.4092572147951844
0,choice_only,standard,8,0.545,-0.6931298538401518,-0.0827462729698823,-0.24137313648494116
0,choice_only,projected,8,0.505,-0.7033484999943356,-0.09640342481928035,-0.34820171240964015
0,choice_only,partial,8,0.505,-0.7033484999943356,-0.09640342481928035,-0.34820171240964015
0,choice_only,standard,9,0.55,-0.692931153845799,-0.03213447493976011,-0.31606723746988
0,choice_only,projected,9,0.475,-0.7005164719049191,-0.028921027445784103,-0.314460513722892
0,choice_only,partial,9,0.475,-0.7005164719049191,-0.028921027445784103,-0.314460513722892
0,choice_only,standard,10,0.56,-0.6929696941676152,-0.07551601610843627,-0.33775800805421813
0,choice_only,projected,10,0.465,-0.7011430710578002,-0.08756644421084632,-0.34378322210542317
0,choice_only,partial,10,0.465,-0.7011430710578002,-0.08756644421084632,-0.34378322210542317
0,choice_only,standard,11,0.535,-0.6933292415976452,-0.06346558800602624,-0.3317327940030131
0,choice_only,projected,11,0.52,-0.7012594827022832,-0.07712273985542427,-0.33856136992771213
0,choice_only,partial,11,0.52,-0.7012594827022832,-0.07712273985542427,-0.33856136992771213
0,choice_only,standard,12,0.565,-0.6926237206060272,-0.021690770584338076,-0.31084538529216904
0,choice_only,projected,12,0.53,-0.6920549361562945,-0.004016809367470014,-0.302008404683735
0,choice_only,partial,12,0.53,-0.6920549361562945,-0.004016809367470014,-0.302008404683735
0,choice_only,standard,13,0.545,-0.6926112981851605,0.07471265423494226,-0.16264367288252887
0,choice_only,projected,13,0.595,-0.6887127008158092,0.0851563585903643,-0.15742182070481786
0,choice_only,partial,13,0.595,-0.6887127008158092,0.0851563585903643,-0.15742182070481786
0,choice_only,standard,14,0.55,-0.6924060431338575,0.1703127171807286,-0.11484364140963571
0,choice_only,projected,14,0.57,-0.6887524667532183,0.12773453788554648,-0.13613273105722679
0,choice_only,partial,14,0.57,-0.6887524667532183,0.12773453788554648,-0.13613273105722679
0,choice_only,standard,15,0.555,-0.6924988967192782,0.2161043439698868,0.008052171984943415
0,choice_only,projected,15,0.565,-0.689099275421756,0.22012115333735677,-0.08993942333132163
0,choice_only,partial,15,0.565,-0.689099275421756,0.22012115333735677,-0.08993942333132163
0,choice_only,standard,16,0.565,-0.692309627997253,0.4241750692048335,0.21208753460241675
0,choice_only,projected,16,0.585,-0.687543260599847,0.4209616217108575,0.21048081085542875
0,choice_only,partial,16,0.585,-0.687543260599847,0.4209616217108575,0.21048081085542875
0,choice_only,standard,17,0.56,-0.6923980455046359,0.40168093674700145,0.10084046837350075
0,choice_only,projected,17,0.595,-0.6882168805459976,0.3301817300060352,0.06509086500301761
0,choice_only,partial,17,0.595,-0.6882168805459976,0.3301817300060352,0.06509086500301761
0,choice_only,standard,18,0.555,-0.6921963498856246,0.3325918156265172,0.06629590781325861
0,choice_only,projected,18,0.565,-0.6868069712947923,0.31893466377711915,0.0594673318885596
0,choice_only,partial,18,0.565,-0.6868069712947923,0.31893466377711915,0.0594673318885596
0,choice_only,standard,19,0.54,-0.6918278530934319,0.3888271467710974,0.09441357338554873
0,choice_only,projected,19,0.565,-0.6857901153752758,0.36311956681928925,0.08155978340964465
0,choice_only,partial,19,0.565,-0.6857901153752758,0.36311956681928925,0.08155978340964465
0,choice_only,standard,20,0.55,-0.6912261889952026,0.4547028203976057,0.12735141019880286
0,choice_only,projected,20,0.575,-0.6810763642058272,0.4338154116867615,0.11690770584338078
0,choice_only,partial,20,0.575,-0.6810763642058272,0.4338154116867615,0.11690770584338078
0,inference_affirm,standard,1,0.515,-0.6928257080399198,0.3566926718313373,0.07834633591566867
0,inference_affirm,projected,1,0.55,-0.689072531982005,0.3566926718313373,0.07834633591566867
0,inference_affirm,partial,1,0.615,-0.6860797206205426,0.5004944471867638,0.2502472235933819
0,inference_affirm,standard,2,0.53,-0.692737775261456,0.3775800805421814,-0.011209959728909313
0,inference_affirm,projected,2,0.57,-0.6861668457704415,0.3775800805421814,-0.011209959728909313
0,inference_affirm,partial,2,0.605,-0.6826781127888176,0.6041281288674901,0.30206406443374506
0,inference_affirm,standard,3,0.53,-0.6928174193837677,0.3880237848976034,0.09401189244880173
0,inference_affirm,projected,3,0.565,-0.687296109312867,0.3880237848976034,0.09401189244880173
0,inference_affirm,partial,3,0.615,-0.6826133478285324,0.4362254973072436,0.2181127486536218
0,inference_affirm,standard,4,0.54,-0.6925595684368494,0.12612781413855845,-0.1369360929307208
0,inference_affirm,projected,4,0.575,-0.6877900289205499,0.12612781413855845,-0.1369360929307208
0,inference_affirm,partial,4,0.6,-0.6823761307765495,0.3084909594216971,0.05424547971084856
0,inference_affirm,standard,5,0.56,-0.6924076100057047,0.1703127171807286,-0.11484364140963571
0,inference_affirm,projected,5,0.575,-0.6872280033609864,0.1703127171807286,-0.11484364140963571
0,inference_affirm,partial,5,0.585,-0.6787573831881428,0.4522927347771236,0.026146367388561798
0,inference_affirm,standard,6,0.57,-0.6924481568000949,0.12371772851807644,-0.1381411357409618
0,inference_affirm,projected,6,0.6,-0.6865771084212963,0.1357681566204865,-0.13211592168975678
0,inference_affirm,partial,6,0.605,-0.6753403390019167,0.3775800805421814,-0.011209959728909313
0,inference_affirm,standard,7,0.585,-0.6929907948474728,0.012853789975904044,-0.193573105012048
0,inference_affirm,projected,7,0.53,-0.6976074051580476,0.02490421807831409,-0.18754789096084296
0,inference_affirm,partial,7,0.565,-0.6799479963443832,0.25948588513856297,-0.07025705743071853
0,inference_affirm,standard,8,0.615,-0.6924591782355588,0.04177481742168814,-0.17911259128915594
0,inference_affirm,projected,8,0.535,-0.6952629388870147,0.0554319692710862,-0.17228401536445692
0,inference_affirm,partial,8,0.565,-0.6794631961486138,0.2265480483253088,-0.0867259758373456
0,inference_affirm,standard,9,0.585,-0.6922701985272269,0.11970091915060643,-0.1401495404246968
0,inference_affirm,projected,9,0.495,-0.6935705066074824,0.12773453788554648,-0.13613273105722679
