user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,standard,1,0.485,-0.6934801688440423,-0.3566926718313373,-0.5783463359156686
0,choice_only,projected,1,0.45,-0.6956797410010622,-0.3566926718313373,-0.5783463359156686
0,choice_only,standard,2,0.47,-0.6933971001202326,-0.11729083353012441,-0.3586454167650622
0,choice_only,projected,2,0.515,-0.6940335837113425,-0.10845385292169038,-0.3542269264608452
0,choice_only,standard,3,0.445,-0.6934789430052306,-0.05462860739759219,-0.3273143036987961
0,choice_only,projected,3,0.515,-0.6945619845401739,-0.05462860739759219,-0.3273143036987961
0,choice_only,standard,4,0.485,-0.6932322540532831,-0.06587567362650824,-0.23293783681325414
0,choice_only,projected,4,0.485,-0.6949280869265921,-0.06587567362650824,-0.23293783681325414
0,choice_only,standard,5,0.5,-0.6930800551298801,-0.017673961216868064,-0.308836980608434
0,choice_only,projected,5,0.525,-0.6942578562466981,-0.03695464618072414,-0.31847732309036203
0,choice_only,standard,6,0.55,-0.693117028402596,-0.10925721479518438,-0.35462860739759217
0,choice_only,projected,6,0.525,-0.6933575647253503,-0.10925721479518438,-0.35462860739759217
0,choice_only,standard,7,0.535,-0.693657964704085,-0.21851442959036876,-0.4092572147951844
0,choice_only,projected,7,0.51,-0.6991883134056542,-0.21851442959036876,-0.4092572147951844
0,choice_only,standard,8,0.545,-0.6931298538401518,-0.0827462729698823,-0.24137313648494116
0,choice_only,projected,8,0.5,-0.697522132511675,-0.0827462729698823,-0.24137313648494116
0,choice_only,standard,9,0.55,-0.6929311538457987,-0.03213447493976011,-0.31606723746988
0,choice_only,projected,9,0.475,-0.6961289315459682,-0.028921027445784103,-0.314460513722892
0,choice_only,standard,10,0.56,-0.6929696941676152,-0.07551601610843627,-0.33775800805421813
0,choice_only,projected,10,0.47,-0.6965824704777439,-0.07551601610843627,-0.33775800805421813
0,choice_only,standard,11,0.535,-0.6933292415976452,-0.06346558800602624,-0.3317327940030131
0,choice_only,projected,11,0.52,-0.6965736585132309,-0.06346558800602624,-0.3317327940030131
0,choice_only,standard,12,0.565,-0.6926237206060272,-0.021690770584338076,-0.31084538529216904
0,choice_only,projected,12,0.52,-0.6916642811349363,-0.004016809367470014,-0.302008404683735
0,choice_only,standard,13,0.545,-0.6926112981851605,0.07471265423494226,-0.16264367288252887
0,choice_only,projected,13,0.58,-0.6898495336241167,0.09158325357831634,-0.15420837321084185
0,choice_only,standard,14,0.55,-0.6924060431338575,0.1703127171807286,-0.11484364140963571
0,choice_only,projected,14,0.56,-0.689605106858917,0.1703127171807286,-0.11484364140963571
0,choice_only,standard,15,0.555,-0.6924988967192782,0.2161043439698868,0.008052171984943415
0,choice_only,projected,15,0.57,-0.689434116851013,0.2249413245783208,0.012470662289160425
