user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,standard,1,0.46,-0.6931539927069322,0.0008033618734940028,-0.199598319063253
0,choice_only,projected,1,0.44,-0.6935367372825759,0.0008033618734940028,-0.199598319063253
0,choice_only,partial,1,0.44,-0.6935367372825759,0.0008033618734940028,-0.199598319063253
0,choice_only,standard,2,0.43,-0.693159731884049,0.04418490304217016,-0.17790754847891493
0,choice_only,projected,2,0.48,-0.6936306660903597,0.04418490304217016,-0.17790754847891493
0,choice_only,partial,2,0.48,-0.6936306660903597,0.04418490304217016,-0.17790754847891493
0,choice_only,standard,3,0.44,-0.693198560750107,-0.02410085620482009,-0.21205042810241007
0,choice_only,projected,3,0.46,-0.6941910394351067,-0.02410085620482009,-0.21205042810241007
0,choice_only,partial,3,0.46,-0.6941910394351067,-0.02410085620482009,-0.21205042810241007
0,choice_only,standard,4,0.47,-0.6931859253996051,0.02088740871084407,-0.28955629564457797
0,choice_only,projected,4,0.42,-0.6940882527612915,0.02088740871084407,-0.28955629564457797
0,choice_only,partial,4,0.42,-0.6940882527612915,0.02088740871084407,-0.28955629564457797
0,choice_only,standard,5,0.53,-0.6931505951566257,0.08917316795783432,-0.2554134160210828
0,choice_only,projected,5,0.5,-0.69346465016323,0.06346558800602624,-0.2682672059969869
0,choice_only,partial,5,0.5,-0.69346465016323,0.06346558800602624,-0.2682672059969869
0,choice_only,standard,6,0.5,-0.6931208573766312,-0.027314303698796095,-0.41365715184939805
0,choice_only,projected,6,0.46,-0.6933420850887033,-0.027314303698796095,-0.41365715184939805
0,choice_only,partial,6,0.46,-0.6933420850887033,-0.027314303698796095,-0.41365715184939805
0,choice_only,standard,7,0.53,-0.693127039846464,0.0024100856204820084,-0.29879495718975896
0,choice_only,projected,7,0.45,-0.693421446636386,0.0024100856204820084,-0.29879495718975896
0,choice_only,partial,7,0.45,-0.693421446636386,0.0024100856204820084,-0.29879495718975896
0,choice_only,standard,8,0.52,-0.6931115654668025,0.03293783681325412,-0.08353108159337291
0,choice_only,projected,8,0.54,-0.693032408960158,0.02249413245783208,-0.08875293377108394
0,choice_only,partial,8,0.54,-0.693032408960158,0.02249413245783208,-0.08875293377108394
0,choice_only,standard,9,0.51,-0.693115800651058,-0.023297494331326083,-0.31164874716566304
