persona_id,condition,fit_type,n_trials,test_acc,test_ll
0,choice_only,standard,1,0.56,-0.6924445766781129
0,choice_only,projected,1,0.58,-0.6877217523842993
0,choice_only,partial,1,0.58,-0.6877217523842993
0,choice_only,standard,2,0.64,-0.6917216024592835
0,choice_only,projected,2,0.62,-0.6871390217605498
0,choice_only,partial,2,0.62,-0.6871390217605498
0,choice_only,standard,3,0.6,-0.6908394762307253
0,choice_only,projected,3,0.66,-0.6812733560388221
0,choice_only,partial,3,0.66,-0.6812733560388221
0,choice_only,standard,4,0.58,-0.690564639157856
0,choice_only,projected,4,0.64,-0.6792114868576902
0,choice_only,partial,4,0.64,-0.6792114868576902
0,choice_only,standard,5,0.62,-0.6895426445472882
0,choice_only,projected,5,0.62,-0.673550114842224
0,choice_only,partial,5,0.62,-0.673550114842224
0,choice_only,standard,6,0.68,-0.6886720427341718
0,choice_only,projected,6,0.74,-0.668167429974647
0,choice_only,partial,6,0.74,-0.668167429974647
0,choice_only,standard,7,0.74,-0.6885802144915835
0,choice_only,projected,7,0.64,-0.6720266437323833
0,choice_only,partial,7,0.64,-0.6720266437323833
0,choice_only,standard,8,0.62,-0.6892375920313534
0,choice_only,projected,8,0.6,-0.6771764965817515
0,choice_only,partial,8,0.6,-0.6771764965817515
0,choice_only,standard,9,0.62,-0.6887530303611307
0,choice_only,projected,9,0.62,-0.6735530243346334
0,choice_only,partial,9,0.62,-0.6735530243346334
0,choice_only,standard,10,0.64,-0.6882037173544436
0,choice_only,projected,10,0.66,-0.6668578178557774
0,choice_only,partial,10,0.66,-0.6668578178557774
0,choice_only,standard,11,0.7,-0.687078562236577
0,choice_only,projected,11,0.64,-0.6647546807423911
0,choice_only,partial,11,0.64,-0.6647546807423911
0,choice_only,standard,12,0.7,-0.6856145559069983
0,choice_only,projected,12,0.66,-0.6561205927716715
0,choice_only,partial,12,0.66,-0.6561205927716715
0,choice_only,standard,13,0.74,-0.6851068560399421
0,choice_only,projected,13,0.64,-0.6546035226465221
0,choice_only,partial,13,0.64,-0.6546035226465221
0,choice_only,standard,14,0.74,-0.684105416285096
0,choice_only,projected,14,0.7,-0.6431617420370906
0,choice_only,partial,14,0.7,-0.6431617420370906
0,choice_only,standard,15,0.76,-0.6840356820160548
0,choice_only,projected,15,0.7,-0.6449754474868341
0,choice_only,partial,15,0.7,-0.6449754474868341
0,choice_only,standard,16,0.78,-0.6829917208281049
0,choice_only,projected,16,0.68,-0.6406884817162128
0,choice_only,partial,16,0.68,-0.6406884817162128
0,choice_only,standard,17,0.76,-0.6825645704123301
0,choice_only,projected,17,0.68,-0.6414221643857629
0,choice_only,partial,17,0.68,-0.6414221643857629
0,choice_only,standard,18,0.74,-0.683043728847566
0,choice_only,projected,18,0.7,-0.6437517759025851
0,choice_only,partial,18,0.7,-0.6437517759025851
0,choice_only,standard,19,0.76,-0.6824070368834352
0,choice_only,projected,19,0.7,-0.6451274142333345
0,choice_only,partial,19,0.7,-0.6451274142333345
0,choice_only,standard,20,0.74,-0.6812016848971031
0,choice_only,projected,20,0.72,-0.6335729334721426
0,choice_only,partial,20,0.72,-0.6335729334721426
0,inference_affirm,standard,1,0.56,-0.6924445766781129
0,inference_affirm,projected,1,0.58,-0.6877217523842993
0,inference_affirm,partial,1,0.62,-0.6869941152178716
0,inference_affirm,standard,2,0.64,-0.6917216024592835
0,inference_affirm,projected,2,0.62,-0.6871390217605498
0,inference_affirm,partial,2,0.58,-0.684037971079092
0,inference_affirm,standard,3,0.6,-0.6908394762307253
0,inference_affirm,projected,3,0.66,-0.6812733560388221
0,inference_affirm,partial,3,0.64,-0.6773128627585902
0,inference_affirm,standard,4,0.58,-0.690564639157856
0,inference_affirm,projected,4,0.64,-0.6792114868576902
0,inference_affirm,partial,4,0.6,-0.681417386222399
0,inference_affirm,standard,5,0.62,-0.6895426445472882
0,inference_affirm,projected,5,0.62,-0.673550114842224
0,inference_affirm,partial,5,0.56,-0.675002137915764
0,inference_affirm,standard,6,0.68,-0.6886720427341718
0,inference_affirm,projected,6,0.74,-0.668167429974647
0,inference_affirm,partial,6,0.66,-0.6721522502082776
0,inference_affirm,standard,7,0.74,-0.6885802144915835
0,inference_affirm,projected,7,0.64,-0.6720266437323833
0,inference_affirm,partial,7,0.56,-0.6846028129367864
0,inference_affirm,standard,8,0.62,-0.6892375920313534
0,inference_affirm,projected,8,0.6,-0.6771764965817515
0,inference_affirm,partial,8,0.56,-0.69261983363957
0,inference_affirm,standard,9,0.62,-0.6887530303611307
0,inference_affirm,projected,9,0.62,-0.6735530243346334
0,inference_affirm,partial,9,0.58,-0.6958879174675665
0,inference_affirm,standard,10,0.64,-0.6882037173544436
0,inference_affirm,projected,10,0.66,-0.6668578178557774
0,inference_affirm,partial,10,0.54,-0.6977162978467638
0,inference_affirm,standard,11,0.7,-0.687078562236577
0,inference_affirm,projected,11,0.64,-0.6647546807423911
0,inference_affirm,partial,11,0.52,-0.6989943541149514
0,inference_affirm,standard,12,0.7,-0.6856145559069983
0,inference_affirm,projected,12,0.66,-0.6561205927716715
0,inference_affirm,partial,12,0.58,-0.6882258839706726
0,inference_affirm,standard,13,0.74,-0.6851068560399421
0,inference_affirm,projected,13,0.64,-0.6546035226465221
0,inference_affirm,partial,13,0.54,-0.6891940078423618
0,inference_affirm,standard,14,0.74,-0.684105416285096
0,inference_affirm,projected,14,0.7,-0.6431617420370906
0,inference_affirm,partial,14,0.5,-0.6798664670889935
0,inference_affirm,standard,15,0.76,-0.6840356820160548
0,inference_affirm,projected,15,0.7,-0.6449754474868341
0,inference_affirm,partial,15,0.54,-0.6772942000684132
0,inference_affirm,standard,16,0.78,-0.6829917208281049
0,inference_affirm,projected,16,0.68,-0.6406884817162128
0,inference_affirm,partial,16,0.52,-0.6764214867859958
0,inference_affirm,standard,17,0.76,-0.6825645704123301
0,inference_affirm,projected,17,0.68,-0.6414221643857629
0,inference_affirm,partial,17,0.5,-0.6782670678158595
0,inference_affirm,standard,18,0.74,-0.683043728847566
0,inference_affirm,projected,18,0.7,-0.6437517759025851
0,inference_affirm,partial,18,0.5,-0.6818816225121835
0,inference_affirm,standard,19,0.76,-0.6824070368834352
0,inference_affirm,projected,19,0.7,-0.6451274142333345
0,inference_affirm,partial,19,0.54,-0.6823296714991933
0,inference_affirm,standard,20,0.74,-0.6812016848971031
0,inference_affirm,projected,20,0.72,-0.6335729334721426
0,inference_affirm,partial,20,0.5,-0.6803981291508978
0,inference_categories,standard,1,0.56,-0.6924445766781129
0,inference_categories,projected,1,0.58,-0.6877217523842993
0,inference_categories,partial,1,0.58,-0.687099958770336
0,inference_categories,standard,2,0.64,-0.6917216024592835
0,inference_categories,projected,2,0.62,-0.6871390217605498
0,inference_categories,partial,2,0.56,-0.6855243723709673
0,inference_categories,standard,3,0.6,-0.6908394762307253
0,inference_categories,projected,3,0.66,-0.6812733560388221
0,inference_categories,partial,3,0.66,-0.678878418105721
0,inference_categories,standard,4,0.58,-0.690564639157856
0,inference_categories,projected,4,0.64,-0.6792114868576902
0,inference_categories,partial,4,0.56,-0.6845781333824722
0,inference_categories,standard,5,0.62,-0.6895426445472882
0,inference_categories,projected,5,0.62,-0.673550114842224
0,inference_categories,partial,5,0.54,-0.6774253816304077
0,inference_categories,standard,6,0.68,-0.6886720427341718
0,inference_categories,projected,6,0.74,-0.668167429974647
0,inference_categories,partial,6,0.6,-0.6724666779633235
0,inference_categories,standard,7,0.74,-0.6885802144915835
0,inference_categories,projected,7,0.64,-0.6720266437323833
0,inference_categories,partial,7,0.5,-0.6853094485262307
0,inference_categories,standard,8,0.62,-0.6892375920313534
0,inference_categories,projected,8,0.6,-0.6771764965817515
0,inference_categories,partial,8,0.54,-0.6910671366320764
0,inference_categories,standard,9,0.62,-0.6887530303611307
0,inference_categories,projected,9,0.62,-0.6735530243346334
0,inference_categories,partial,9,0.54,-0.6936031088782773
0,inference_categories,standard,10,0.64,-0.6882037173544436
0,inference_categories,projected,10,0.66,-0.6668578178557774
0,inference_categories,partial,10,0.52,-0.6930155700996137
0,inference_categories,standard,11,0.7,-0.687078562236577
0,inference_categories,projected,11,0.64,-0.6647546807423911
0,inference_categories,partial,11,0.54,-0.6922386661650382
0,inference_categories,standard,12,0.7,-0.6856145559069983
0,inference_categories,projected,12,0.66,-0.6561205927716715
0,inference_categories,partial,12,0.52,-0.686032481542851
0,inference_categories,standard,13,0.74,-0.6851068560399421
0,inference_categories,projected,13,0.64,-0.6546035226465221
0,inference_categories,partial,13,0.5,-0.6853407445964685
0,inference_categories,standard,14,0.74,-0.684105416285096
0,inference_categories,projected,14,0.7,-0.6431617420370906
0,inference_categories,partial,14,0.54,-0.675524986750803
0,inference_categories,standard,15,0.76,-0.6840356820160548
0,inference_categories,projected,15,0.7,-0.6449754474868341
0,inference_categories,partial,15,0.48,-0.6808018580069595
0,inference_categories,standard,16,0.78,-0.6829917208281049
0,inference_categories,projected,16,0.68,-0.6406884817162128
0,inference_categories,partial,16,0.52,-0.6785271265774567
0,inference_categories,standard,17,0.76,-0.6825645704123301
0,inference_categories,projected,17,0.68,-0.6414221643857629
0,inference_categories,partial,17,0.52,-0.6799659690172567
0,inference_categories,standard,18,0.74,-0.683043728847566
0,inference_categories,projected,18,0.7,-0.6437517759025851
0,inference_categories,partial,18,0.54,-0.6826559698235026
0,inference_categories,standard,19,0.76,-0.6824070368834352
0,inference_categories,projected,19,0.7,-0.6451274142333345
0,inference_categories,partial,19,0.5,-0.6833401703024901
0,inference_categories,standard,20,0.74,-0.6812016848971031
0,inference_categories,projected,20,0.72,-0.6335729334721426
0,inference_categories,partial,20,0.52,-0.6763038985222763
2,choice_only,standard,1,0.26,-0.6944874440833552
2,choice_only,projected,1,0.28,-0.702133075126124
2,choice_only,partial,1,0.28,-0.702133075126124
2,choice_only,standard,2,0.28,-0.6945983587421379
2,choice_only,projected,2,0.38,-0.6965291245115693
2,choice_only,partial,2,0.38,-0.6965291245115693
2,choice_only,standard,3,0.34,-0.69439690349226
2,choice_only,projected,3,0.44,-0.6971347131956466
2,choice_only,partial,3,0.44,-0.6971347131956466
2,choice_only,standard,4,0.36,-0.6944005423233024
