persona_id,condition,fit_type,n_trials,test_acc,test_ll
2,choice_only,standard,1,0.26,-0.6944874440833552
2,choice_only,projected,1,0.28,-0.7474594995267034
2,choice_only,partial,1,0.28,-0.7474594995267034
2,choice_only,standard,2,0.28,-0.6945983587421379
2,choice_only,projected,2,0.38,-0.7240533397743366
2,choice_only,partial,2,0.38,-0.7240533397743366
2,choice_only,standard,3,0.34,-0.69439690349226
2,choice_only,projected,3,0.44,-0.745391999395224
2,choice_only,partial,3,0.44,-0.745391999395224
2,choice_only,standard,4,0.36,-0.6944005423233024
2,choice_only,projected,4,0.44,-0.7436004635769458
2,choice_only,partial,4,0.44,-0.7436004635769458
2,choice_only,standard,5,0.4,-0.6937707770813855
2,choice_only,projected,5,0.48,-0.7270601004183807
2,choice_only,partial,5,0.48,-0.7270601004183807
2,choice_only,standard,6,0.42,-0.6933344015373268
2,choice_only,projected,6,0.5,-0.7237165937704565
2,choice_only,partial,6,0.5,-0.7237165937704565
2,choice_only,standard,7,0.44,-0.6938452296880174
2,choice_only,projected,7,0.5,-0.7396796614441503
2,choice_only,partial,7,0.5,-0.7396796614441503
2,choice_only,standard,8,0.5,-0.693185939565517
2,choice_only,projected,8,0.46,-0.7400055419919405
2,choice_only,partial,8,0.46,-0.7400055419919405
2,choice_only,standard,9,0.46,-0.6940420876492105
2,choice_only,projected,9,0.48,-0.772938230365069
2,choice_only,partial,9,0.48,-0.772938230365069
2,choice_only,standard,10,0.44,-0.694965750143929
2,choice_only,projected,10,0.4,-0.7976348129078044
2,choice_only,partial,10,0.4,-0.7976348129078044
2,choice_only,standard,11,0.46,-0.6947258030578911
2,choice_only,projected,11,0.5,-0.7445792162763563
2,choice_only,partial,11,0.5,-0.7445792162763563
2,choice_only,standard,12,0.44,-0.6941548462313178
2,choice_only,projected,12,0.5,-0.7320655901574651
2,choice_only,partial,12,0.5,-0.7320655901574651
2,choice_only,standard,13,0.44,-0.6942921759534066
2,choice_only,projected,13,0.56,-0.7496221017442255
2,choice_only,partial,13,0.56,-0.7496221017442255
2,choice_only,standard,14,0.4,-0.6944800882520066
2,choice_only,projected,14,0.48,-0.7602449361531758
2,choice_only,partial,14,0.48,-0.7602449361531758
2,choice_only,standard,15,0.46,-0.6937895240953196
2,choice_only,projected,15,0.48,-0.7603220570999852
2,choice_only,partial,15,0.48,-0.7603220570999852
2,choice_only,standard,16,0.46,-0.6935457057400441
2,choice_only,projected,16,0.48,-0.7601518657634536
2,choice_only,partial,16,0.48,-0.7601518657634536
2,choice_only,standard,17,0.46,-0.6942474664868895
2,choice_only,projected,17,0.5,-0.7771663070687027
2,choice_only,partial,17,0.5,-0.7771663070687027
2,choice_only,standard,18,0.5,-0.6931114830189721
2,choice_only,projected,18,0.58,-0.7281131475278261
2,choice_only,partial,18,0.58,-0.7281131475278261
2,choice_only,standard,19,0.5,-0.6931537136737805
2,choice_only,projected,19,0.6,-0.7194065172204773
2,choice_only,partial,19,0.6,-0.7194065172204773
2,choice_only,standard,20,0.54,-0.6927585311045905
2,choice_only,projected,20,0.6,-0.7064088891419524
2,choice_only,partial,20,0.6,-0.7064088891419524
2,inference_affirm,standard,1,0.26,-0.6944874440833552
2,inference_affirm,projected,1,0.28,-0.7474594995267034
2,inference_affirm,partial,1,0.24,-0.7440793722600795
2,inference_affirm,standard,2,0.28,-0.6945983587421379
2,inference_affirm,projected,2,0.38,-0.7240533397743366
2,inference_affirm,partial,2,0.48,-0.7222031350938706
2,inference_affirm,standard,3,0.34,-0.69439690349226
2,inference_affirm,projected,3,0.44,-0.745391999395224
2,inference_affirm,partial,3,0.4,-0.7242110626738392
2,inference_affirm,standard,4,0.36,-0.6944005423233024
2,inference_affirm,projected,4,0.44,-0.7436004635769458
2,inference_affirm,partial,4,0.46,-0.7141293235657605
2,inference_affirm,standard,5,0.4,-0.6937707770813855
2,inference_affirm,projected,5,0.48,-0.7270601004183807
2,inference_affirm,partial,5,0.46,-0.7017178266677262
2,inference_affirm,standard,6,0.42,-0.6933344015373268
2,inference_affirm,projected,6,0.5,-0.7237165937704565
2,inference_affirm,partial,6,0.48,-0.6787946793994414
2,inference_affirm,standard,7,0.44,-0.6938452296880174
2,inference_affirm,projected,7,0.5,-0.7396796614441503
2,inference_affirm,partial,7,0.54,-0.6958615005705251
2,inference_affirm,standard,8,0.5,-0.693185939565517
