persona_id,condition,fit_type,n_trials,test_acc,test_ll
3,choice_only,standard,1,0.6,-0.6923725689707568
3,choice_only,projected,1,0.7,-0.683916344104776
3,choice_only,standard,2,0.62,-0.6920009472289488
3,choice_only,projected,2,0.64,-0.685529189687871
3,choice_only,standard,3,0.6,-0.691555518364288
3,choice_only,projected,3,0.68,-0.6835566614988724
3,choice_only,standard,4,0.66,-0.6911826525443174
3,choice_only,projected,4,0.7,-0.6826720481762287
3,choice_only,standard,5,0.66,-0.6899387946172133
3,choice_only,projected,5,0.76,-0.675034126864475
3,choice_only,standard,6,0.66,-0.6896344385647295
3,choice_only,projected,6,0.72,-0.6722436481009182
3,choice_only,standard,7,0.68,-0.6888984335072261
3,choice_only,projected,7,0.7,-0.6716232294733697
3,choice_only,standard,8,0.68,-0.689275703796638
3,choice_only,projected,8,0.7,-0.6744900536890712
3,choice_only,standard,9,0.68,-0.6887927099982205
3,choice_only,projected,9,0.7,-0.6700060479157598
3,choice_only,standard,10,0.68,-0.6882309879414384
3,choice_only,projected,10,0.68,-0.6685600065594692
3,choice_only,standard,11,0.7,-0.6861349760050153
3,choice_only,projected,11,0.72,-0.6580584742983178
3,choice_only,standard,12,0.68,-0.6857303557500765
3,choice_only,projected,12,0.74,-0.6532837418676152
3,choice_only,standard,13,0.68,-0.685544419550439
3,choice_only,projected,13,0.7,-0.6523077280685186
3,choice_only,standard,14,0.68,-0.6854314291065288
3,choice_only,projected,14,0.72,-0.6535336137714732
3,choice_only,standard,15,0.72,-0.6847255446388982
3,choice_only,projected,15,0.74,-0.6508717064547654
3,choice_only,standard,16,0.76,-0.6840200071899012
3,choice_only,projected,16,0.74,-0.6492340129995585
3,choice_only,standard,17,0.74,-0.6832956930401786
3,choice_only,projected,17,0.74,-0.6494252241135849
3,choice_only,standard,18,0.78,-0.6824365281584461
3,choice_only,projected,18,0.74,-0.6468834034055295
3,choice_only,standard,19,0.74,-0.6817738550366663
3,choice_only,projected,19,0.76,-0.6391549205294583
3,choice_only,standard,20,0.78,-0.6808329791388452
3,choice_only,projected,20,0.78,-0.6347651275295935
3,inference_affirm,standard,1,0.6,-0.6923725689707568
3,inference_affirm,feedback_adjusted,1,0.66,-0.6807309294693111
3,inference_affirm,standard,2,0.62,-0.6920009472289488
3,inference_affirm,feedback_adjusted,2,0.66,-0.6803689078443546
3,inference_affirm,standard,3,0.6,-0.691555518364288
3,inference_affirm,feedback_adjusted,3,0.6,-0.6757276742207117
3,inference_affirm,standard,4,0.66,-0.6911826525443174
3,inference_affirm,feedback_adjusted,4,0.62,-0.6756325034256936
3,inference_affirm,standard,5,0.66,-0.6899387946172133
3,inference_affirm,feedback_adjusted,5,0.64,-0.6704718263668358
3,inference_affirm,standard,6,0.66,-0.6896344385647295
3,inference_affirm,feedback_adjusted,6,0.6,-0.6667640830366297
3,inference_affirm,standard,7,0.68,-0.6888984335072261
3,inference_affirm,feedback_adjusted,7,0.58,-0.6653293622711512
3,inference_affirm,standard,8,0.68,-0.689275703796638
3,inference_affirm,feedback_adjusted,8,0.62,-0.665656619307235
3,inference_affirm,standard,9,0.68,-0.6887927099982205
3,inference_affirm,feedback_adjusted,9,0.6,-0.6600237604095404
3,inference_affirm,standard,10,0.68,-0.6882309879414384
3,inference_affirm,feedback_adjusted,10,0.62,-0.6604010282379693
3,inference_affirm,standard,11,0.7,-0.6861349760050153
3,inference_affirm,feedback_adjusted,11,0.64,-0.651702058992293
3,inference_affirm,standard,12,0.68,-0.6857303557500765
3,inference_affirm,feedback_adjusted,12,0.64,-0.6479444728667163
3,inference_affirm,standard,13,0.68,-0.685544419550439
3,inference_affirm,feedback_adjusted,13,0.64,-0.6461328622007553
3,inference_affirm,standard,14,0.68,-0.6854314291065288
3,inference_affirm,feedback_adjusted,14,0.7,-0.6468374173755325
3,inference_affirm,standard,15,0.72,-0.6847255446388982
3,inference_affirm,feedback_adjusted,15,0.66,-0.645549440716308
3,inference_affirm,standard,16,0.76,-0.6840200071899012
3,inference_affirm,feedback_adjusted,16,0.68,-0.6432981368260596
3,inference_affirm,standard,17,0.74,-0.6832956930401786
3,inference_affirm,feedback_adjusted,17,0.7,-0.6419898691922566
3,inference_affirm,standard,18,0.78,-0.6824365281584461
3,inference_affirm,feedback_adjusted,18,0.68,-0.6395965780828888
3,inference_affirm,standard,19,0.74,-0.6817738550366663
3,inference_affirm,feedback_adjusted,19,0.68,-0.6318899245510924
3,inference_affirm,standard,20,0.78,-0.6808329791388452
3,inference_affirm,feedback_adjusted,20,0.72,-0.6245691028251555
3,inference_categories,standard,1,0.6,-0.6923725689707568
3,inference_categories,feedback_adjusted,1,0.68,-0.6824226881588905
3,inference_categories,standard,2,0.62,-0.6920009472289488
3,inference_categories,feedback_adjusted,2,0.6,-0.6848808568554537
3,inference_categories,standard,3,0.6,-0.691555518364288
3,inference_categories,feedback_adjusted,3,0.62,-0.6843391416391161
3,inference_categories,standard,4,0.66,-0.6911826525443174
3,inference_categories,feedback_adjusted,4,0.66,-0.6848667285289771
3,inference_categories,standard,5,0.66,-0.6899387946172133
3,inference_categories,feedback_adjusted,5,0.66,-0.6777456379640425
3,inference_categories,standard,6,0.66,-0.6896344385647295
3,inference_categories,feedback_adjusted,6,0.64,-0.6721669884302196
3,inference_categories,standard,7,0.68,-0.6888984335072261
3,inference_categories,feedback_adjusted,7,0.64,-0.6706720149731814
3,inference_categories,standard,8,0.68,-0.689275703796638
3,inference_categories,feedback_adjusted,8,0.64,-0.6715371923649457
3,inference_categories,standard,9,0.68,-0.6887927099982205
3,inference_categories,feedback_adjusted,9,0.66,-0.6653217578628258
3,inference_categories,standard,10,0.68,-0.6882309879414384
3,inference_categories,feedback_adjusted,10,0.68,-0.6636435752069113
3,inference_categories,standard,11,0.7,-0.6861349760050153
3,inference_categories,feedback_adjusted,11,0.76,-0.651276797908192
3,inference_categories,standard,12,0.68,-0.6857303557500765
3,inference_categories,feedback_adjusted,12,0.74,-0.6458196952437969
3,inference_categories,standard,13,0.68,-0.685544419550439
3,inference_categories,feedback_adjusted,13,0.76,-0.6436985001094087
3,inference_categories,standard,14,0.68,-0.6854314291065288
3,inference_categories,feedback_adjusted,14,0.78,-0.6434542437708086
3,inference_categories,standard,15,0.72,-0.6847255446388982
3,inference_categories,feedback_adjusted,15,0.74,-0.6413529420585262
3,inference_categories,standard,16,0.76,-0.6840200071899012
3,inference_categories,feedback_adjusted,16,0.76,-0.6394448290458246
3,inference_categories,standard,17,0.74,-0.6832956930401786
3,inference_categories,feedback_adjusted,17,0.74,-0.6397326445224846
3,inference_categories,standard,18,0.78,-0.6824365281584461
3,inference_categories,feedback_adjusted,18,0.68,-0.6373072386696397
3,inference_categories,standard,19,0.74,-0.6817738550366663
3,inference_categories,feedback_adjusted,19,0.72,-0.633923897324774
3,inference_categories,standard,20,0.78,-0.6808329791388452
3,inference_categories,feedback_adjusted,20,0.76,-0.6284348687736269
0,choice_only,standard,1,0.56,-0.692444576678113
0,choice_only,projected,1,0.58,-0.6902127959314659
0,choice_only,standard,2,0.64,-0.6917216024592835
0,choice_only,projected,2,0.62,-0.6899376924167514
0,choice_only,standard,3,0.6,-0.6908394762307253
0,choice_only,projected,3,0.64,-0.6866620414754663
0,choice_only,standard,4,0.58,-0.690564639157856
0,choice_only,projected,4,0.64,-0.6855463238665404
0,choice_only,standard,5,0.62,-0.6895426445472882
0,choice_only,projected,5,0.62,-0.6821004950598231
0,choice_only,standard,6,0.68,-0.6886720427341718
0,choice_only,projected,6,0.74,-0.6793875091116
0,choice_only,standard,7,0.74,-0.6885802144915836
0,choice_only,projected,7,0.64,-0.6813915597118523
0,choice_only,standard,8,0.62,-0.6892375920313534
0,choice_only,projected,8,0.6,-0.6840453162771367
0,choice_only,standard,9,0.62,-0.6887530303611307
0,choice_only,projected,9,0.62,-0.6818270721431157
0,choice_only,standard,10,0.64,-0.6882037173544436
0,choice_only,projected,10,0.66,-0.6778719894006311
0,choice_only,standard,11,0.7,-0.687078562236577
0,choice_only,projected,11,0.64,-0.676430607956836
0,choice_only,standard,12,0.7,-0.6856145559069983
0,choice_only,projected,12,0.62,-0.6707833546277884
0,choice_only,standard,13,0.74,-0.6851068560399421
0,choice_only,projected,13,0.62,-0.6696083154722716
0,choice_only,standard,14,0.74,-0.684105416285096
0,choice_only,projected,14,0.7,-0.6636470478496093
0,choice_only,standard,15,0.76,-0.6840356820160548
0,choice_only,projected,15,0.72,-0.6646794684340182
0,choice_only,standard,16,0.78,-0.6829917208281049
0,choice_only,projected,16,0.68,-0.661874802549184
0,choice_only,standard,17,0.76,-0.6825645704123301
0,choice_only,projected,17,0.66,-0.6619493174843393
0,choice_only,standard,18,0.74,-0.683043728847566
0,choice_only,projected,18,0.66,-0.6633018772527938
0,choice_only,standard,19,0.76,-0.6824070368834352
0,choice_only,projected,19,0.66,-0.6638195565513877
0,choice_only,standard,20,0.74,-0.6812016848971031
0,choice_only,projected,20,0.72,-0.6575958277898118
0,inference_affirm,standard,1,0.56,-0.692444576678113
0,inference_affirm,feedback_adjusted,1,0.62,-0.6895996923350141
0,inference_affirm,standard,2,0.64,-0.6917216024592835
0,inference_affirm,feedback_adjusted,2,0.56,-0.6880755539433864
0,inference_affirm,standard,3,0.6,-0.6908394762307253
0,inference_affirm,feedback_adjusted,3,0.64,-0.6840349855762896
0,inference_affirm,standard,4,0.58,-0.690564639157856
0,inference_affirm,feedback_adjusted,4,0.6,-0.6860964267320141
0,inference_affirm,standard,5,0.62,-0.6895426445472882
0,inference_affirm,feedback_adjusted,5,0.58,-0.682309295193363
0,inference_affirm,standard,6,0.68,-0.6886720427341718
0,inference_affirm,feedback_adjusted,6,0.66,-0.6806475818822664
0,inference_affirm,standard,7,0.74,-0.6885802144915836
0,inference_affirm,feedback_adjusted,7,0.56,-0.6886249157963078
0,inference_affirm,standard,8,0.62,-0.6892375920313534
0,inference_affirm,feedback_adjusted,8,0.56,-0.6931393458974238
0,inference_affirm,standard,9,0.62,-0.6887530303611307
0,inference_affirm,feedback_adjusted,9,0.58,-0.695428389964394
0,inference_affirm,standard,10,0.64,-0.6882037173544436
0,inference_affirm,feedback_adjusted,10,0.54,-0.6965644914123849
0,inference_affirm,standard,11,0.7,-0.687078562236577
0,inference_affirm,feedback_adjusted,11,0.52,-0.697249277934128
0,inference_affirm,standard,12,0.7,-0.6856145559069983
0,inference_affirm,feedback_adjusted,12,0.56,-0.690830040337238
0,inference_affirm,standard,13,0.74,-0.6851068560399421
0,inference_affirm,feedback_adjusted,13,0.56,-0.6911506589737146
0,inference_affirm,standard,14,0.74,-0.684105416285096
