persona_id,condition,trial,accuracy,log_likelihood
0,standard,0,0.42,-0.6931471803599452
0,projected,0,0.42,-0.6931471803599452
0,slider,0,0.42,-0.6931471803599452
0,partial,0,0.42,-0.6931471803599452
0,standard,1,0.62,-0.6930176482228773
0,projected,1,0.56,-0.6931100741758484
0,slider,1,0.64,-0.6930767802446143
0,partial,1,0.58,-0.6930471986825281
0,standard,2,0.58,-0.693033682352795
0,projected,2,0.64,-0.6931104167616421
0,slider,2,0.64,-0.6930665454915769
0,partial,2,0.6,-0.6930500899474177
0,standard,3,0.52,-0.6931501996254248
0,projected,3,0.48,-0.6931667388403736
0,slider,3,0.58,-0.6931160501797529
0,partial,3,0.56,-0.6931330887178853
0,standard,4,0.56,-0.6930701049766326
0,projected,4,0.54,-0.6931408010718495
0,slider,4,0.58,-0.6930902038715919
0,partial,4,0.56,-0.6930801104056797
0,standard,5,0.6,-0.6928939224089831
0,projected,5,0.56,-0.6930688379972885
0,slider,5,0.58,-0.6929900203145587
0,partial,5,0.62,-0.6929418956199023
0,standard,6,0.58,-0.6928387233700353
0,projected,6,0.48,-0.6930761329275983
0,slider,6,0.58,-0.692997997472037
0,partial,6,0.58,-0.6929182349470377
0,standard,7,0.62,-0.6928514649307533
0,projected,7,0.52,-0.6931026503871826
0,slider,7,0.62,-0.6929911264856582
0,partial,7,0.56,-0.6929211527286561
0,standard,8,0.54,-0.6928430952204834
0,projected,8,0.54,-0.6930996536922436
0,slider,8,0.6,-0.6929909527921572
0,partial,8,0.54,-0.6929168642969106
0,standard,9,0.56,-0.6927118288642886
0,projected,9,0.54,-0.6930613455592411
0,slider,9,0.6,-0.6929788605375528
0,partial,9,0.56,-0.6928450187996812
0,standard,10,0.62,-0.6926276334095158
0,projected,10,0.54,-0.6929973214610442
0,slider,10,0.62,-0.6929047210067538
0,partial,10,0.68,-0.6927658535113729
0,standard,11,0.66,-0.6924266149014096
0,projected,11,0.54,-0.6929551072111818
0,slider,11,0.66,-0.69285632201023
0,partial,11,0.68,-0.6926411069395259
0,standard,12,0.68,-0.6921954415488542
0,projected,12,0.56,-0.6928547312523362
0,slider,12,0.68,-0.6927546093444272
