persona_id,condition,n_trials,rating_partial_vs_standard,ll_standard,acc_standard,ll_projected,acc_projected,ll_partial,acc_partial
0,choice_only,20,0.9302902491065651,-0.6812016848971031,0.74,-0.5516438635347675,0.74,-0.5516438635347675,0.74
0,inference_affirm,20,0.7266607558653437,-0.6812016848971031,0.74,-0.5516438635347675,0.74,-0.6323143820614822,0.62
0,inference_categories,20,0.7157755942921283,-0.6812016848971031,0.74,-0.5516438635347675,0.74,-0.6350215541495567,0.62
1,choice_only,20,0.9825815178078434,-0.681732118237727,0.8,-0.48009954460580284,0.76,-0.48009954460580284,0.76
1,inference_affirm,20,0.8615514042661858,-0.681732118237727,0.8,-0.48009954460580284,0.76,-0.5903203374517307,0.66
1,inference_categories,20,0.9761571103432176,-0.681732118237727,0.8,-0.48009954460580284,0.76,-0.49612524314356327,0.76
3,choice_only,20,0.9874341063457408,-0.6808329791388452,0.78,-0.46262680534746814,0.8,-0.46262680534746814,0.8
3,inference_affirm,20,0.9656781085121362,-0.6808329791388452,0.78,-0.46262680534746814,0.8,-0.5139806205740297,0.74
3,inference_categories,20,0.9851500104518179,-0.6808329791388452,0.78,-0.46262680534746814,0.8,-0.4710932409873951,0.74
2,choice_only,20,0.4321689909307101,-0.6927585311045905,0.54,-0.7064088891419522,0.6,-0.7064088891419522,0.6
2,inference_affirm,20,0.6931205959398865,-0.6927585311045905,0.54,-0.7064088891419522,0.6,-0.6520210733844116,0.6
2,inference_categories,20,0.30423931751818983,-0.6927585311045905,0.54,-0.7064088891419522,0.6,-0.7341180877952945,0.56
5,choice_only,20,0.22842833699834814,-0.6908491249447625,0.62,-0.751709475838154,0.54,-0.751709475838154,0.54
5,inference_affirm,20,0.7126469758696931,-0.6908491249447625,0.62,-0.751709475838154,0.54,-0.6454353917603315,0.58
5,inference_categories,20,0.6372330257947317,-0.6908491249447625,0.62,-0.751709475838154,0.54,-0.6626803888218066,0.54
6,choice_only,20,0.9796622780484403,-0.6834268120584177,0.8,-0.4896902864516443,0.74,-0.4896902864516443,0.74
6,inference_affirm,20,0.968451686623909,-0.6834268120584177,0.8,-0.4896902864516443,0.74,-0.5122178886554216,0.72
6,inference_categories,20,0.9619250565903352,-0.6834268120584177,0.8,-0.4896902864516443,0.74,-0.5219578054891892,0.7
7,choice_only,20,0.9943343568170174,-0.6750711610351733,0.82,-0.4166885059924196,0.82,-0.4166885059924196,0.82
7,inference_affirm,20,0.9893818586813629,-0.6750711610351733,0.82,-0.4166885059924196,0.82,-0.44834534205868976,0.78
7,inference_categories,20,0.9903185716839439,-0.6750711610351733,0.82,-0.4166885059924196,0.82,-0.44368029917367025,0.78
4,choice_only,20,0.9727899583133667,-0.6853587895585841,0.74,-0.5065296843649039,0.74,-0.5065296843649039,0.74
4,inference_affirm,20,0.9760189143907323,-0.6853587895585841,0.74,-0.5065296843649039,0.74,-0.5000479622734005,0.74
4,inference_categories,20,0.9779847456908538,-0.6853587895585841,0.74,-0.5065296843649039,0.74,-0.4956708654741577,0.72
8,choice_only,20,0.9568652074462597,-0.6808916657990914,0.76,-0.5259250353398308,0.74,-0.5259250353398308,0.74
8,inference_affirm,20,0.8989792563497874,-0.6808916657990914,0.76,-0.5259250353398308,0.74,-0.5715949617171543,0.74
8,inference_categories,20,0.9616953117891321,-0.6808916657990914,0.76,-0.5259250353398308,0.74,-0.5197353967742727,0.76
9,choice_only,20,0.978595327533718,-0.6834905021569178,0.7,-0.4923650538339737,0.74,-0.4923650538339737,0.74
9,inference_affirm,20,0.9401191554860555,-0.6834905021569178,0.7,-0.4923650538339737,0.74,-0.5458080038821853,0.68
9,inference_categories,20,0.9011008375733462,-0.6834905021569178,0.7,-0.4923650538339737,0.74,-0.573014682204917,0.76
10,choice_only,20,0.679989919222888,-0.6842542225692189,0.7,-0.6465679487861196,0.7,-0.6465679487861196,0.7
10,inference_affirm,20,0.8846708229018126,-0.6842542225692189,0.7,-0.6465679487861196,0.7,-0.5823829638055154,0.66
10,inference_categories,20,0.7743741575139256,-0.6842542225692189,0.7,-0.6465679487861196,0.7,-0.6225953675024114,0.66
12,choice_only,20,0.988548980144232,-0.6801139083224486,0.74,-0.4572059385751725,0.74,-0.4572059385751725,0.74
12,inference_affirm,20,0.9667596225366253,-0.6801139083224486,0.74,-0.4572059385751725,0.74,-0.5116046804070444,0.72
12,inference_categories,20,0.9780271476572765,-0.6801139083224486,0.74,-0.4572059385751725,0.74,-0.4903274222704802,0.72
11,choice_only,20,0.8797976576447528,-0.6832691422960202,0.68,-0.5837433704220727,0.64,-0.5837433704220727,0.64
11,inference_affirm,20,0.946827407563145,-0.6832691422960202,0.68,-0.5837433704220727,0.64,-0.5392904552482003,0.72
11,inference_categories,20,0.9200766451865063,-0.6832691422960202,0.68,-0.5837433704220727,0.64,-0.5610996989983584,0.72
13,choice_only,20,0.9194313656404133,-0.6835207497092612,0.72,-0.5617884508982826,0.74,-0.5617884508982826,0.74
13,inference_affirm,20,0.958053988726152,-0.6835207497092612,0.72,-0.5617884508982826,0.74,-0.5270947103833312,0.68
13,inference_categories,20,0.9693810376201918,-0.6835207497092612,0.72,-0.5617884508982826,0.74,-0.5107688367278561,0.74
14,choice_only,20,0.4678702811738637,-0.6888756791578946,0.58,-0.6953104897319562,0.54,-0.6953104897319562,0.54
14,inference_affirm,20,0.9464740080498348,-0.6888756791578946,0.58,-0.6953104897319562,0.54,-0.5452468720387121,0.76
14,inference_categories,20,0.7709385641738189,-0.6888756791578946,0.58,-0.6953104897319562,0.54,-0.6281947571181387,0.62
15,choice_only,20,0.9475441225662019,-0.6852893209521195,0.74,-0.5405942651111928,0.74,-0.5405942651111928,0.74
15,inference_affirm,20,0.8895707504447677,-0.6852893209521195,0.74,-0.5405942651111928,0.74,-0.5809711207954167,0.66
15,inference_categories,20,0.8791930145205472,-0.6852893209521195,0.74,-0.5405942651111928,0.74,-0.5860488035948909,0.66
18,choice_only,20,0.44895073948784026,-0.6873621410205007,0.64,-0.6976076928735062,0.6,-0.6976076928735062,0.6
18,inference_affirm,20,0.7063792583462559,-0.6873621410205007,0.64,-0.6976076928735062,0.6,-0.6434689737116505,0.6
18,inference_categories,20,0.7683633527284823,-0.6873621410205007,0.64,-0.6976076928735062,0.6,-0.6274075025995919,0.64
16,choice_only,20,0.34588739457603057,-0.692150406514671,0.54,-0.724008718679568,0.64,-0.724008718679568,0.64
16,inference_affirm,20,0.07087182814941095,-0.692150406514671,0.54,-0.724008718679568,0.64,-0.8208190909416254,0.42
16,inference_categories,20,0.2154895615148371,-0.692150406514671,0.54,-0.724008718679568,0.64,-0.7567577769181011,0.56
17,choice_only,20,0.7386043277233558,-0.6854677747725849,0.6,-0.6335314189400472,0.68,-0.6335314189400472,0.68
17,inference_affirm,20,0.815217749906104,-0.6854677747725849,0.6,-0.6335314189400472,0.68,-0.6112539172708334,0.62
17,inference_categories,20,0.8139259750649098,-0.6854677747725849,0.6,-0.6335314189400472,0.68,-0.6116815325684439,0.56
19,choice_only,20,0.9306643814666463,-0.6798798906702248,0.68,-0.5500328921871618,0.74,-0.5500328921871618,0.74
