persona_id,condition,n_trials,rating_partial_vs_standard,ll_standard,acc_standard,ll_projected,acc_projected,ll_partial,acc_partial
0,choice_only,20,0.7216327420797423,-0.6812016848971031,0.74,-0.6335729334721426,0.72,-0.6335729334721426,0.72
0,inference_affirm,20,0.5040176922570229,-0.6812016848971031,0.74,-0.6335729334721426,0.72,-0.6803981291508978,0.5
0,inference_categories,20,0.5244693690409926,-0.6812016848971031,0.74,-0.6335729334721426,0.72,-0.6763038985222763,0.52
2,choice_only,20,0.5453930185733692,-0.6927585311045905,0.54,-0.6836548610460348,0.56,-0.6836548610460348,0.56
2,inference_affirm,20,0.6834654729370397,-0.6927585311045905,0.54,-0.6836548610460348,0.56,-0.6542713404086418,0.64
2,inference_categories,20,0.5511120041118561,-0.6927585311045905,0.54,-0.6836548610460348,0.56,-0.6825002981802508,0.52
1,choice_only,20,0.8254351038925203,-0.681732118237727,0.8,-0.6040514144378939,0.72,-0.6040514144378939,0.72
1,inference_affirm,20,0.6223829665545916,-0.681732118237727,0.8,-0.6040514144378939,0.72,-0.6567483651319871,0.58
1,inference_categories,20,0.7551586975167589,-0.681732118237727,0.8,-0.6040514144378939,0.72,-0.6254162348953995,0.72
3,choice_only,20,0.8437729479049522,-0.6808329791388452,0.78,-0.5965043277340947,0.78,-0.5965043277340947,0.78
3,inference_affirm,20,0.828189259419954,-0.6808329791388452,0.78,-0.5965043277340947,0.78,-0.6021905702928068,0.72
3,inference_categories,20,0.8366956631226515,-0.6808329791388452,0.78,-0.5965043277340947,0.78,-0.5991407370077516,0.74
5,choice_only,20,0.5679782335908807,-0.6908491249447625,0.62,-0.677168768711615,0.5,-0.677168768711615,0.5
5,inference_affirm,20,0.7038884271376796,-0.6908491249447625,0.62,-0.677168768711615,0.5,-0.647554947906202,0.62
5,inference_categories,20,0.7211124185777016,-0.6908491249447625,0.62,-0.677168768711615,0.5,-0.6433498110029299,0.6
4,choice_only,20,0.7928629447817532,-0.6853587895585841,0.74,-0.6182453046223177,0.78,-0.6182453046223177,0.78
4,inference_affirm,20,0.7373693851270908,-0.6853587895585841,0.74,-0.6182453046223177,0.78,-0.6337417681151423,0.62
4,inference_categories,20,0.7700229551197105,-0.6853587895585841,0.74,-0.6182453046223177,0.78,-0.6249367481999294,0.62
6,choice_only,20,0.7747385619712043,-0.6834268120584177,0.8,-0.6216636141290046,0.72,-0.6216636141290046,0.72
6,inference_affirm,20,0.7716775036611716,-0.6834268120584177,0.8,-0.6216636141290046,0.72,-0.6225364303485671,0.76
6,inference_categories,20,0.7162861755258783,-0.6834268120584177,0.8,-0.6216636141290046,0.72,-0.6371211268700142,0.64
7,choice_only,20,0.8821242332361272,-0.6750711610351733,0.82,-0.5744360783214307,0.78,-0.5744360783214307,0.78
7,inference_affirm,20,0.8712893600983922,-0.6750711610351733,0.82,-0.5744360783214307,0.78,-0.5794507933184369,0.84
7,inference_categories,20,0.8631047319170243,-0.6750711610351733,0.82,-0.5744360783214307,0.78,-0.5830051672976555,0.86
9,choice_only,20,0.8024091957413862,-0.6834905021569178,0.7,-0.6134194796669284,0.8,-0.6134194796669284,0.8
9,inference_affirm,20,0.6922404233519924,-0.6834905021569178,0.7,-0.6134194796669284,0.8,-0.6429597799061788,0.7
9,inference_categories,20,0.6751427641098536,-0.6834905021569178,0.7,-0.6134194796669284,0.8,-0.6469135841940369,0.72
8,choice_only,20,0.7772343277569719,-0.6808916657990914,0.76,-0.6184105926412413,0.78,-0.6184105926412413,0.78
8,inference_affirm,20,0.6151079698753447,-0.6808916657990914,0.76,-0.6184105926412413,0.78,-0.6574499178266754,0.68
8,inference_categories,20,0.7911321000191365,-0.6808916657990914,0.76,-0.6184105926412413,0.78,-0.6143035176482663,0.68
10,choice_only,20,0.698069097333531,-0.6842542225692189,0.7,-0.6423482276142856,0.66,-0.6423482276142856,0.66
10,inference_affirm,20,0.7602975719191002,-0.6842542225692189,0.7,-0.6423482276142856,0.66,-0.6265386411896308,0.62
10,inference_categories,20,0.725958530257612,-0.6842542225692189,0.7,-0.6423482276142856,0.66,-0.63554355017045,0.68
11,choice_only,20,0.715855160575157,-0.6832691422960202,0.68,-0.637069454762691,0.66,-0.637069454762691,0.66
11,inference_affirm,20,0.7986373127587288,-0.6832691422960202,0.68,-0.637069454762691,0.66,-0.6143791812932426,0.74
11,inference_categories,20,0.7652558665096768,-0.6832691422960202,0.68,-0.637069454762691,0.66,-0.6241834364654494,0.72
13,choice_only,20,0.7882856447662815,-0.6835207497092612,0.72,-0.6177896230909511,0.74,-0.6177896230909511,0.74
13,inference_affirm,20,0.7429302808399032,-0.6835207497092612,0.72,-0.6177896230909511,0.74,-0.6304580058712215,0.68
13,inference_categories,20,0.782186891991201,-0.6835207497092612,0.72,-0.6177896230909511,0.74,-0.6195979341130469,0.68
12,choice_only,20,0.8530845443500141,-0.6801139083224486,0.74,-0.5921638399718246,0.7,-0.5921638399718246,0.7
12,inference_affirm,20,0.7596669539600381,-0.6801139083224486,0.74,-0.5921638399718246,0.7,-0.6225711850454343,0.7
12,inference_categories,20,0.8118479335867329,-0.6801139083224486,0.74,-0.5921638399718246,0.7,-0.6070107808754701,0.66
14,choice_only,20,0.5643607106427846,-0.6888756791578946,0.58,-0.6759317280578567,0.5,-0.6759317280578567,0.5
14,inference_affirm,20,0.8068884576211686,-0.6888756791578946,0.58,-0.6759317280578567,0.5,-0.6173798052375418,0.66
14,inference_categories,20,0.6633105660098623,-0.6888756791578946,0.58,-0.6759317280578567,0.5,-0.6549715610944328,0.58
15,choice_only,20,0.7346135929924235,-0.6852893209521195,0.74,-0.6343814342737364,0.76,-0.6343814342737364,0.76
15,inference_affirm,20,0.6883599001412775,-0.6852893209521195,0.74,-0.6343814342737364,0.76,-0.6456661801552808,0.68
15,inference_categories,20,0.7237912873081318,-0.6852893209521195,0.74,-0.6343814342737364,0.76,-0.6371220065379235,0.68
16,choice_only,20,0.5796709608713817,-0.692150406514671,0.54,-0.6760792663815859,0.68,-0.6760792663815859,0.68
16,inference_affirm,20,0.39559830185293526,-0.692150406514671,0.54,-0.6760792663815859,0.68,-0.7133423931587948,0.46
