user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
0,choice_only,20,0.5264751621634606,0.615,-0.6895171144086799,0.27967636372475496,0.5,0.5,0.13983818186237748,0.64,-0.6587890970028117,0.32207627892500934,0.5,0.5,0.16103813946250467,0.64,-0.6587890970028117,0.32207627892500934,0.5,0.5,0.16103813946250467
0,inference_affirm,20,0.9060609155917668,0.555,-0.6896433336122805,0.25603025717076694,0.3,0.4,-0.07198487141461654,0.66,-0.6617025158489297,0.2821225126786158,0.3,0.4,-0.0589387436606921,0.675,-0.6438010772465899,0.5626142593879911,0.6,0.5,0.38130712969399555
0,inference_categories,20,0.947845397287978,0.545,-0.6910253371978379,0.12842282007769362,0.2,0.4,-0.23578858996115318,0.555,-0.6693351604466962,0.14269202230854847,0.2,0.4,-0.22865398884572574,0.67,-0.6457467386031953,0.48841440778754586,0.6,0.5,0.3442072038937729
1,choice_only,20,0.5,0.775,-0.6828191810694357,0.5534675414335423,0.4,0.5,0.17673377071677115,0.835,-0.5897621414253613,0.5534675414335423,0.4,0.5,0.17673377071677115,0.835,-0.5897621414253613,0.5534675414335423,0.4,0.5,0.17673377071677115
1,inference_affirm,20,0.6923424379568119,0.775,-0.6820490202540702,0.5608966359494287,0.4,0.5,0.1804483179747144,0.84,-0.5851553636591903,0.5776120986101733,0.4,0.5,0.18880604930508665,0.705,-0.6303458015666957,0.6853339690905272,0.5,0.5,0.3426669845452636
1,inference_categories,20,0.5743167070668124,0.71,-0.6843776918683585,0.5729689145377442,0.5,0.5,0.2864844572688721,0.785,-0.6030476595174155,0.5924702876419463,0.5,0.5,0.29623514382097316,0.71,-0.6390450023860897,0.6927630636064136,0.5,0.6,0.3463815318032068
2,choice_only,20,0.5051324135636804,0.77,-0.6823338051677453,0.48246382066512544,0.3,0.5,0.04123191033256271,0.82,-0.5889352712171163,0.49067597080410624,0.3,0.6,0.04533798540205311,0.82,-0.5889352712171163,0.49067597080410624,0.3,0.6,0.04533798540205311
2,inference_affirm,20,0.2598744424159769,0.705,-0.6837176324093014,0.3079556302117822,0.3,0.3,-0.04602218489410892,0.75,-0.6085854304184183,0.35106941844143175,0.3,0.3,-0.024465290779284138,0.49,-0.6991525911195771,0.08930713276141683,0.2,0.4,-0.25534643361929155
2,inference_categories,20,0.20722317646540928,0.695,-0.685980530572403,0.5296836839642654,0.4,0.6,0.1648418419821327,0.8,-0.6179323396889534,0.5317367214990105,0.3,0.5,0.06586836074950525,0.54,-0.6877384994234208,0.19298552826605017,0.3,0.4,-0.10350723586697493
3,choice_only,20,0.49131670468554894,0.695,-0.6856294583121263,0.4342084214324217,0.3,0.3,0.01710421071621085,0.74,-0.6264977581013125,0.4203137519465842,0.3,0.3,0.010156875973292095,0.74,-0.6264977581013125,0.4203137519465842,0.3,0.3,0.010156875973292095
