user_id,condition,other_label,n_trials,spearman_standard,spearman_other,topn_sign_standard,topn_sign_other,topn_overlap_standard,topn_overlap_other,combined_standard,combined_other,rating_other_vs_standard,test_acc_standard,test_acc_other,test_ll_standard,test_ll_other
0,choice_only,projected,20,0.27967636372475496,0.2866071190940273,0.5,0.5,0.5,0.5,0.13983818186237748,0.14330355954701365,0.5043316137361977,0.615,0.64,-0.6895171144086799,-0.6728889622898648
0,inference_affirm,feedback_adjusted,20,0.25603025717076694,0.5491604401417566,0.3,0.5,0.4,0.5,-0.07198487141461654,0.2745802200708783,0.8497734705406991,0.555,0.67,-0.6896433336122805,-0.6608053713250392
0,inference_categories,feedback_adjusted,20,0.12842282007769362,0.5112451313569136,0.2,0.5,0.4,0.5,-0.23578858996115318,0.2556225656784568,0.9210758975329444,0.545,0.66,-0.6910253371978379,-0.6607028392273263
1,choice_only,projected,20,0.5534675414335423,0.5534675414335423,0.4,0.4,0.5,0.5,0.17673377071677115,0.17673377071677115,0.5,0.775,0.83,-0.6828191810694357,-0.6294181519498497
1,inference_affirm,feedback_adjusted,20,0.5608966359494287,0.6974062476788426,0.4,0.5,0.5,0.5,0.1804483179747144,0.3487031238394213,0.6987334734380402,0.775,0.715,-0.6820490202540702,-0.6491984487848691
1,inference_categories,feedback_adjusted,20,0.5729689145377442,0.7029780685657575,0.5,0.5,0.5,0.6,0.2864844572688721,0.35148903428287875,0.5805478776210078,0.71,0.705,-0.6843776918683585,-0.6564518901828825
2,choice_only,projected,20,0.48246382066512544,0.47014559545665413,0.3,0.3,0.5,0.5,0.04123191033256271,0.035072797728327054,0.492301717634644,0.77,0.82,-0.6823338051677453,-0.6283924126337324
2,inference_affirm,feedback_adjusted,20,0.3079556302117822,0.08930713276141683,0.3,0.2,0.3,0.4,-0.04602218489410892,-0.25534643361929155,0.2598744424159769,0.705,0.485,-0.6837176324093014,-0.6997808818847084
2,inference_categories,feedback_adjusted,20,0.5296836839642654,0.2135159036135023,0.4,0.3,0.6,0.5,0.1648418419821327,-0.09324204819324886,0.21578182287163997,0.695,0.51,-0.685980530572403,-0.6903980261188303
3,choice_only,projected,20,0.4342084214324217,0.41423483404653033,0.3,0.3,0.3,0.3,0.01710421071621085,0.007117417023265155,0.48751910110008567,0.695,0.74,-0.6856294583121263,-0.653202092209282
3,inference_affirm,feedback_adjusted,20,0.3421562360887483,0.3673403245318288,0.3,0.4,0.4,0.4,-0.028921881955625867,0.08367016226591442,0.6371372012713343,0.75,0.68,-0.6833175102623624,-0.6552628633020467
3,inference_categories,feedback_adjusted,20,0.4298663372180975,0.5201816888760412,0.5,0.5,0.6,0.5,0.21493316860904876,0.2600908444380206,0.5562085031429627,0.645,0.705,-0.6882510651063157,-0.6476508787361932
4,choice_only,projected,20,0.4264117351854788,0.4302227636032239,0.4,0.4,0.4,0.4,0.11320586759273943,0.11511138180161198,0.5023818747433054,0.59,0.635,-0.6903202015408877,-0.6679528223923756
4,inference_affirm,feedback_adjusted,20,0.3074229590314376,0.31631535867284283,0.3,0.3,0.5,0.3,-0.0462885204842812,-0.0418423206635786,0.5055575208925062,0.595,0.615,-0.6895545984438546,-0.6677978418485432
4,inference_categories,feedback_adjusted,20,0.3125043302550977,0.5212639980271345,0.4,0.5,0.4,0.5,0.05625216512754888,0.26063199901356726,0.7353423695267608,0.58,0.625,-0.6908483521712463,-0.668612403398692
5,choice_only,projected,20,0.4122529867854531,0.40395815807749624,0.5,0.4,0.5,0.4,0.20612649339272654,0.10197907903874814,0.372679897813862,0.745,0.77,-0.6807976689498705,-0.622398157429062
