user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
0,standard,0,0.51,-0.6931471803599453,,,,
0,projected,0,0.51,-0.6931471803599453,,,,
0,slider,0,0.51,-0.6931471803599453,,,,
0,partial,0,0.51,-0.6931471803599453,,,,
0,standard,1,0.54,-0.6931404372071012,0.1223998383962674,0.13063306330633062,0.11375599227665022,-0.0636147231018956
0,projected,1,0.55,-0.693132506222729,0.1268327883278012,0.08996099609960995,0.11375612344894513,-0.0636147231018956
0,slider,1,0.54,-0.6931345215411682,0.20640598942060287,0.1491389138913891,0.3032486147456519,0.1131467975781807
0,partial,1,0.54,-0.6931374724569133,0.1543820186719741,0.14579057905790577,0.1802457979841779,-0.05050329162287895
0,standard,2,0.485,-0.6930958166601013,0.18648199050009423,0.13198919891989197,0.3966233716701492,0.4161665473154544
0,projected,2,0.62,-0.6930705271836799,0.4616701835338203,0.45540954095409536,0.39662314413834265,0.4161665473154544
0,slider,2,0.665,-0.6930781846134464,0.5903082375772595,0.586186618661866,0.670861027884145,0.5938992851421245
0,partial,2,0.58,-0.6930869822046843,0.31564066309401456,0.3134593459345934,0.5160993234270466,0.5035760905088987
0,standard,3,0.61,-0.6929713011616387,0.4577233092270526,0.47457545754575453,0.622256708108485,0.6385752738854406
0,projected,3,0.74,-0.692963526139199,0.7579781211184878,0.7543594359435942,0.6222499543178244,0.6385752738854406
0,slider,3,0.71,-0.6930147770850127,0.7571249246075054,0.7121032103210321,0.8082792031258548,0.5754461593568418
0,partial,3,0.71,-0.6929930115572046,0.6135311893569931,0.6645424542454244,0.7240742111162878,0.6536291396576448
0,standard,4,0.71,-0.6928134119495749,0.6015029288610025,0.695085508550855,0.637689131738645,0.614294845220595
0,projected,4,0.79,-0.6928971495099386,0.7856553912849947,0.7776657665766575,0.6376862710856316,0.614294845220595
0,slider,4,0.73,-0.6929815518926747,0.7699790388515128,0.738205820582058,0.8053220499076141,0.5448528192391363
0,partial,4,0.745,-0.6928974447173241,0.7124147449360437,0.7526432643264326,0.7249832337443164,0.6536291396576448
0,standard,5,0.61,-0.692900950121373,0.4429272705416906,0.49747374737473743,0.5321010481620655,0.5637915535977159
0,projected,5,0.71,-0.6929239508852961,0.6348581369809118,0.643084308430843,0.532108257660813,0.5637915535977159
