user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
0,standard,0,0.51,-0.6931471803599453,,,,
0,projected,0,0.51,-0.6931471803599453,,,,
0,slider,0,0.51,-0.6931471803599453,,,,
0,partial,0,0.51,-0.6931471803599453,,,,
0,standard,1,0.54,-0.6931404372071012,0.1223998383962674,0.13063306330633062,0.11375599227665022,-0.0636147231018956
0,projected,1,0.55,-0.693132506222729,0.1268327883278012,0.08996099609960995,0.11375612344894513,-0.0636147231018956
0,slider,1,0.53,-0.693135511318554,0.19520864754635855,0.1394059405940594,0.26466026563676537,-0.1539379177351214
0,partial,1,0.545,-0.6931379673682749,0.1518017087510566,0.14004200420042004,0.16764399140522676,-0.09129441177981965
0,standard,2,0.485,-0.6930958166601013,0.18648199050009423,0.13198919891989197,0.3966233716701492,0.4161665473154544
0,projected,2,0.62,-0.6930705271836799,0.4616701835338203,0.45540954095409536,0.39662314413834265,0.4161665473154544
0,slider,2,0.66,-0.6930797193348954,0.579876251672778,0.5701770177017701,0.6466817069873215,0.46715544751163024
0,partial,2,0.57,-0.6930877496247987,0.313241713728909,0.31283528352835277,0.506661125136272,0.4404469759803001
0,standard,3,0.61,-0.6929713011616387,0.4577233092270526,0.47457545754575453,0.622256708108485,0.6385752738854406
0,projected,3,0.74,-0.692963526139199,0.7579781211184878,0.7543594359435942,0.6222499543178244,0.6385752738854406
0,slider,3,0.755,-0.6930010871485376,0.800136972969327,0.7788178817881787,0.8508648994771172,0.691506608374804
0,partial,3,0.72,-0.692986166824414,0.6246095505316636,0.6786078607860785,0.7375691573654324,0.6813088283355688
0,standard,4,0.71,-0.6928134119495749,0.6015029288610025,0.695085508550855,0.637689131738645,0.614294845220595
0,projected,4,0.79,-0.6928971495099386,0.7856553912849947,0.7776657665766575,0.6376862710856316,0.614294845220595
0,slider,4,0.8,-0.6929660047966251,0.8103914140527984,0.8060366036603659,0.849352553929526,0.6711110482963336
0,partial,4,0.75,-0.6928896731616493,0.7211337493438944,0.7597119711971196,0.7397521068138504,0.6424601424718158
0,standard,5,0.61,-0.692900950121373,0.4429272705416906,0.49747374737473743,0.5321010481620655,0.5637915535977159
0,projected,5,0.71,-0.6929239508852961,0.6348581369809118,0.643084308430843,0.532108257660813,0.5637915535977159
