user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,standard,1,0.545,-0.6927417768393542,0.07827676652354659,0.039138383261773296
0,choice_only,projected,1,0.605,-0.6683821200898115,0.07827676652354659,0.039138383261773296
0,choice_only,partial,1,0.605,-0.6683821200898115,0.07827676652354659,0.039138383261773296
0,choice_only,standard,2,0.48,-0.6932090931743311,0.06889986220041339,-0.06555006889979328
0,choice_only,projected,2,0.52,-0.709016490146077,0.06889986220041339,-0.06555006889979328
0,choice_only,partial,2,0.52,-0.709016490146077,0.06889986220041339,-0.06555006889979328
0,choice_only,standard,3,0.44,-0.6936333100090684,0.09988441561598391,-0.15005779219200804
0,choice_only,projected,3,0.485,-0.7139601787185588,0.07990753249278713,-0.2600462337536064
0,choice_only,partial,3,0.485,-0.7139601787185588,0.07990753249278713,-0.2600462337536064
0,choice_only,standard,4,0.51,-0.6929179411464605,0.08806136233898991,-0.25596931883050505
0,choice_only,projected,4,0.52,-0.7084466241729257,0.06930755369272354,-0.2653462231536382
0,choice_only,partial,4,0.52,-0.7084466241729257,0.06930755369272354,-0.2653462231536382
0,choice_only,standard,5,0.545,-0.6926815288377993,0.09825364964674337,-0.35087317517662836
0,choice_only,projected,5,0.545,-0.714460369017216,0.06767678772348298,-0.36616160613825854
0,choice_only,partial,5,0.545,-0.714460369017216,0.06767678772348298,-0.36616160613825854
0,choice_only,standard,6,0.6,-0.6923713692189619,0.12760743709307334,-0.13619628145346335
0,choice_only,projected,6,0.505,-0.7080252208471292,0.12149206470842126,-0.23925396764578935
0,choice_only,partial,6,0.505,-0.7080252208471292,0.12149206470842126,-0.23925396764578935
0,choice_only,standard,7,0.57,-0.691977385837858,0.14880739469320053,0.07440369734660027
0,choice_only,projected,7,0.575,-0.692165909637478,0.1667458203548466,-0.01662708982257667
0,choice_only,partial,7,0.575,-0.692165909637478,0.1667458203548466,-0.01662708982257667
0,choice_only,standard,8,0.575,-0.6914050668644723,0.22382262927826604,0.011911314639133044
0,choice_only,projected,8,0.575,-0.6740249860900182,0.2662225444785204,0.03311127223926022
0,choice_only,partial,8,0.575,-0.6740249860900182,0.2662225444785204,0.03311127223926022
0,choice_only,standard,9,0.54,-0.6912496737353664,0.16756120333946692,-0.11621939833026655
0,choice_only,projected,9,0.565,-0.6987875100355648,0.1357612669392761,-0.13211936653036196
0,choice_only,partial,9,0.565,-0.6987875100355648,0.1357612669392761,-0.13211936653036196
0,choice_only,standard,10,0.585,-0.6908641396400688,0.12964589455462402,-0.13517705272268798
0,choice_only,projected,10,0.56,-0.6960250760914747,0.12271513918535167,-0.13864243040732419
0,choice_only,partial,10,0.56,-0.6960250760914747,0.12271513918535167,-0.13864243040732419
0,choice_only,standard,11,0.595,-0.6911272380146408,0.18101502258570148,-0.009492488707149235
0,choice_only,projected,11,0.585,-0.6888962140374564,0.19079961840114482,-0.00460019079942757
0,choice_only,partial,11,0.585,-0.6888962140374564,0.19079961840114482,-0.00460019079942757
0,choice_only,standard,12,0.625,-0.6902972928059242,0.26866869343238126,-0.06566565328380938
0,choice_only,projected,12,0.62,-0.6474126609282251,0.3012840128171923,-0.04935799359140386
0,choice_only,partial,12,0.62,-0.6474126609282251,0.3012840128171923,-0.04935799359140386
0,choice_only,standard,13,0.565,-0.6906063222925463,0.30046862983257205,0.05023431491628605
0,choice_only,projected,13,0.62,-0.6452319072280513,0.2980224808787112,0.04901124043935562
0,choice_only,partial,13,0.62,-0.6452319072280513,0.2980224808787112,0.04901124043935562
0,choice_only,standard,14,0.61,-0.6904750295476526,0.30373016177105316,0.051865080885526604
