user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,standard,1,0.545,-0.6927417768393542,0.07827676652354659,0.039138383261773296
0,choice_only,projected,1,0.605,-0.6874326263570538,0.07827676652354659,0.039138383261773296
0,choice_only,partial,1,0.605,-0.6874326263570538,0.07827676652354659,0.039138383261773296
0,choice_only,standard,2,0.48,-0.6932090931743311,0.06889986220041339,-0.06555006889979328
0,choice_only,projected,2,0.525,-0.6930997753327998,0.06889986220041339,-0.06555006889979328
0,choice_only,partial,2,0.525,-0.6930997753327998,0.06889986220041339,-0.06555006889979328
0,choice_only,standard,3,0.44,-0.6936333100090684,0.09988441561598391,-0.15005779219200804
0,choice_only,projected,3,0.49,-0.6932829449224619,0.09988441561598391,-0.15005779219200804
0,choice_only,partial,3,0.49,-0.6932829449224619,0.09988441561598391,-0.15005779219200804
0,choice_only,standard,4,0.51,-0.6929179411464605,0.08806136233898991,-0.25596931883050505
0,choice_only,projected,4,0.525,-0.6912018265122696,0.08806136233898991,-0.25596931883050505
0,choice_only,partial,4,0.525,-0.6912018265122696,0.08806136233898991,-0.25596931883050505
0,choice_only,standard,5,0.545,-0.6926815288377993,0.09825364964674337,-0.35087317517662836
0,choice_only,projected,5,0.57,-0.6901900127330535,0.08969212830823046,-0.3551539358458848
0,choice_only,partial,5,0.57,-0.6901900127330535,0.08969212830823046,-0.3551539358458848
0,choice_only,standard,6,0.6,-0.6923713692189619,0.12760743709307334,-0.13619628145346335
0,choice_only,projected,6,0.525,-0.6890585473417642,0.11293054336990835,-0.2435347283150458
0,choice_only,partial,6,0.525,-0.6890585473417642,0.11293054336990835,-0.2435347283150458
0,choice_only,standard,7,0.57,-0.691977385837858,0.14880739469320053,0.07440369734660027
0,choice_only,projected,7,0.6,-0.6832940687399034,0.158999682000954,-0.020500158999522983
0,choice_only,partial,7,0.6,-0.6832940687399034,0.158999682000954,-0.020500158999522983
0,choice_only,standard,8,0.575,-0.6914050668644723,0.22382262927826604,0.011911314639133044
0,choice_only,projected,8,0.645,-0.6750078774167534,0.1928380758626955,-0.0035809620686522298
0,choice_only,partial,8,0.645,-0.6750078774167534,0.1928380758626955,-0.0035809620686522298
0,choice_only,standard,9,0.54,-0.6912496737353664,0.16756120333946692,-0.11621939833026655
0,choice_only,projected,9,0.56,-0.6765683902758585,0.15736891603171344,-0.1213155419841433
0,choice_only,partial,9,0.56,-0.6765683902758585,0.15736891603171344,-0.1213155419841433
0,choice_only,standard,10,0.585,-0.6908641396400688,0.12964589455462402,-0.13517705272268798
0,choice_only,projected,10,0.58,-0.6763901669059369,0.11904591575456043,-0.1404770421227198
0,choice_only,partial,10,0.58,-0.6763901669059369,0.11904591575456043,-0.1404770421227198
0,choice_only,standard,11,0.595,-0.6911272380146408,0.18101502258570148,-0.009492488707149235
0,choice_only,projected,11,0.58,-0.6786236718631352,0.18019963960108118,-0.009900180199459388
0,choice_only,partial,11,0.58,-0.6786236718631352,0.18019963960108118,-0.009900180199459388
0,choice_only,standard,12,0.625,-0.6902972928059242,0.26866869343238126,-0.06566565328380938
0,choice_only,projected,12,0.64,-0.6682758336994535,0.3049532362479836,-0.047523381876008214
0,choice_only,partial,12,0.64,-0.6682758336994535,0.3049532362479836,-0.047523381876008214
0,choice_only,standard,13,0.565,-0.6906063222925463,0.30046862983257205,0.05023431491628605
0,choice_only,projected,13,0.63,-0.6699226290585588,0.30373016177105316,0.051865080885526604
0,choice_only,partial,13,0.63,-0.6699226290585588,0.30373016177105316,0.051865080885526604
0,choice_only,standard,14,0.61,-0.6904750295476526,0.30373016177105316,0.051865080885526604
0,choice_only,projected,14,0.63,-0.6671068064846831,0.2841609701401665,0.04208048507008327
0,choice_only,partial,14,0.63,-0.6671068064846831,0.2841609701401665,0.04208048507008327
0,choice_only,standard,15,0.595,-0.6901347449032268,0.2751917573093434,0.03759587865467173
0,choice_only,projected,15,0.625,-0.6676695179464701,0.2817148211863057,0.04085741059315287
