persona_id,condition,n_trials,rating_partial_vs_standard,ll_standard,acc_standard,ll_projected,acc_projected,ll_partial,acc_partial
1,choice_only,20,0.44520549377010377,-0.6934353684565238,0.5,-0.7044384597969447,0.52,-0.7044384597969447,0.52
1,inference_affirm,20,0.48460253965422917,-0.6934353684565238,0.5,-0.7044384597969447,0.52,-0.6965158345352485,0.46
1,inference_categories,20,0.4037837722717564,-0.6934353684565238,0.5,-0.7044384597969447,0.52,-0.7129215625535007,0.46
3,choice_only,20,0.5006037728381876,-0.6930709061291277,0.5,-0.6929501515027967,0.56,-0.6929501515027967,0.56
3,inference_affirm,20,0.5286571592758864,-0.6930709061291277,0.5,-0.6929501515027967,0.56,-0.687333186089267,0.54
3,inference_categories,20,0.4506265775914524,-0.6930709061291277,0.5,-0.6929501515027967,0.56,-0.7029778755238535,0.48
0,choice_only,20,0.5459141676941498,-0.692535470219876,0.5,-0.6833266940575032,0.58,-0.6833266940575032,0.58
0,inference_affirm,20,0.5001389937966824,-0.692535470219876,0.5,-0.6833266940575032,0.58,-0.6925076714598235,0.5
0,inference_categories,20,0.35921132129150884,-0.692535470219876,0.5,-0.6833266940575032,0.58,-0.721474913927921,0.38
2,choice_only,20,0.51173908191704,-0.6929675214244883,0.48,-0.6906192735072969,0.52,-0.6906192735072969,0.52
2,inference_affirm,20,0.4666119676905657,-0.6929675214244883,0.48,-0.6906192735072969,0.52,-0.699655079769851,0.56
2,inference_categories,20,0.4985565099807245,-0.6929675214244883,0.48,-0.6906192735072969,0.52,-0.6932562202304133,0.58
4,choice_only,20,0.48664644927644396,-0.6923994672529116,0.58,-0.6950708126479974,0.54,-0.6950708126479974,0.54
4,inference_affirm,20,0.45513940497951244,-0.6923994672529116,0.58,-0.6950708126479974,0.54,-0.7013957780726764,0.5
4,inference_categories,20,0.5016416314159013,-0.6923994672529116,0.58,-0.6950708126479974,0.54,-0.6920711397899582,0.5
7,choice_only,20,0.5857969704632523,-0.6913901470161532,0.54,-0.6740592970344359,0.58,-0.6740592970344359,0.58
7,inference_affirm,20,0.3270177016107438,-0.6913901470161532,0.54,-0.6740592970344359,0.58,-0.7274753832140811,0.42
7,inference_categories,20,0.3225755602762603,-0.6913901470161532,0.54,-0.6740592970344359,0.58,-0.7284881777275478,0.42
5,choice_only,20,0.4578473215610233,-0.6909339019079561,0.5,-0.6993844962483263,0.48,-0.6993844962483263,0.48
5,inference_affirm,20,0.5352318110729627,-0.6909339019079561,0.5,-0.6993844962483263,0.48,-0.6838758428115477,0.54
5,inference_categories,20,0.29513877661395393,-0.6909339019079561,0.5,-0.6993844962483263,0.48,-0.7344616650205579,0.46
8,choice_only,20,0.5889904797639862,-0.6915042445087338,0.52,-0.6735145623930887,0.54,-0.6735145623930887,0.54
8,inference_affirm,20,0.5622909718797162,-0.6915042445087338,0.52,-0.6735145623930887,0.54,-0.6789809900482103,0.56
8,inference_categories,20,0.54956908527631,-0.6915042445087338,0.52,-0.6735145623930887,0.54,-0.6815577556594958,0.48
6,choice_only,20,0.48252300937328524,-0.6936801601913232,0.46,-0.6971769828979066,0.52,-0.6971769828979066,0.52
6,inference_affirm,20,0.508012223299851,-0.6936801601913232,0.46,-0.6971769828979066,0.52,-0.6920775783500939,0.48
6,inference_categories,20,0.5221170171023815,-0.6936801601913232,0.46,-0.6971769828979066,0.52,-0.6892538683620123,0.52
11,choice_only,20,0.4382485943580762,-0.6911845300263108,0.52,-0.7035981848722535,0.54,-0.7035981848722535,0.54
11,inference_affirm,20,0.5039378825424047,-0.6911845300263108,0.52,-0.7035981848722535,0.54,-0.690396937233377,0.54
11,inference_categories,20,0.4085254316868328,-0.6911845300263108,0.52,-0.7035981848722535,0.54,-0.7096877559571395,0.58
12,choice_only,20,0.5924862600019977,-0.6898331083077106,0.58,-0.6711204566591428,0.6,-0.6711204566591428,0.6
12,inference_affirm,20,0.5577087516422261,-0.6898331083077106,0.58,-0.6711204566591428,0.6,-0.6782396944255636,0.6
12,inference_categories,20,0.5019436925585137,-0.6898331083077106,0.58,-0.6711204566591428,0.6,-0.6894443678378154,0.6
10,choice_only,20,0.45567383822258767,-0.6943528398392661,0.56,-0.7032414069766711,0.5,-0.7032414069766711,0.5
10,inference_affirm,20,0.5408521029133808,-0.6943528398392661,0.56,-0.7032414069766711,0.5,-0.6861641653293974,0.5
10,inference_categories,20,0.3723221629264114,-0.6943528398392661,0.56,-0.7032414069766711,0.5,-0.7204662162238131,0.42
9,choice_only,20,0.5869697863885854,-0.689296224928546,0.58,-0.6717235949012916,0.56,-0.6717235949012916,0.56
9,inference_affirm,20,0.48135262198401696,-0.689296224928546,0.58,-0.6717235949012916,0.56,-0.693027431083934,0.56
9,inference_categories,20,0.4939294418262827,-0.689296224928546,0.58,-0.6717235949012916,0.56,-0.690510396224632,0.52
13,choice_only,20,0.477028942712089,-0.6910823036556983,0.58,-0.6956797515130532,0.5,-0.6956797515130532,0.5
13,inference_affirm,20,0.5377047608543329,-0.6910823036556983,0.58,-0.6956797515130532,0.5,-0.6835270083988728,0.56
13,inference_categories,20,0.5313804440215106,-0.6910823036556983,0.58,-0.6956797515130532,0.5,-0.6847979549653195,0.6
14,choice_only,20,0.4073741199697392,-0.6927623527544243,0.54,-0.7115039192185122,0.38,-0.7115039192185122,0.38
14,inference_affirm,20,0.5355273459122596,-0.6927623527544243,0.54,-0.7115039192185122,0.38,-0.685644889258984,0.52
14,inference_categories,20,0.3936963436532982,-0.6927623527544243,0.54,-0.7115039192185122,0.38,-0.7143524043985297,0.48
15,choice_only,20,0.5192792541406811,-0.6912197173785353,0.64,-0.6873619539375434,0.6,-0.6873619539375434,0.6
15,inference_affirm,20,0.5665663410751653,-0.6912197173785353,0.64,-0.6873619539375434,0.6,-0.6778269457805429,0.54
15,inference_categories,20,0.5362788634977614,-0.6912197173785353,0.64,-0.6873619539375434,0.6,-0.6839511713354475,0.62
16,choice_only,20,0.6671227432412683,-0.6869648650696479,0.62,-0.6522048536633122,0.58,-0.6522048536633122,0.58
16,inference_affirm,20,0.6926790030838386,-0.6869648650696479,0.62,-0.6522048536633122,0.58,-0.6463311701211448,0.7
16,inference_categories,20,0.6387791200987605,-0.6869648650696479,0.62,-0.6522048536633122,0.58,-0.6584614099313052,0.64
17,choice_only,20,0.49547760216532216,-0.6934030835704752,0.52,-0.6943075878032754,0.48,-0.6943075878032754,0.48
17,inference_affirm,20,0.35845117835938556,-0.6934030835704752,0.52,-0.6943075878032754,0.48,-0.7225077245171344,0.56
17,inference_categories,20,0.6290602261429644,-0.6934030835704752,0.52,-0.6943075878032754,0.48,-0.666993719253519,0.56
18,choice_only,20,0.4275295781172504,-0.6908552558669041,0.52,-0.705452135601821,0.46,-0.705452135601821,0.46
