persona_id,condition,n_trials,rating_partial_vs_standard,ll_standard,acc_standard,ll_projected,acc_projected,ll_partial,acc_partial
1,choice_only,20,0.5630057585588484,-0.6920524740708374,0.82,-0.679383982125592,0.74,-0.679383982125592,0.74
1,inference_affirm,20,0.5823517430768581,-0.6920524740708374,0.82,-0.679383982125592,0.74,-0.6754307217176728,0.78
1,inference_categories,20,0.5460149181094871,-0.6920524740708374,0.82,-0.679383982125592,0.74,-0.682823376086486,0.72
0,choice_only,20,0.6036430367810645,-0.6914481493900663,0.74,-0.6704147595384693,0.7,-0.6704147595384693,0.7
0,inference_affirm,20,0.5995560603349873,-0.6914481493900663,0.74,-0.6704147595384693,0.7,-0.6712673643365399,0.72
0,inference_categories,20,0.5995377845194337,-0.6914481493900663,0.74,-0.6704147595384693,0.7,-0.6712711703643479,0.74
3,choice_only,20,0.5740365193548089,-0.6920820234253117,0.62,-0.6771650534025409,0.66,-0.6771650534025409,0.66
3,inference_affirm,20,0.5784690832535694,-0.6920820234253117,0.62,-0.6771650534025409,0.66,-0.6762574245170728,0.62
3,inference_categories,20,0.5629653409077393,-0.6920820234253117,0.62,-0.6771650534025409,0.66,-0.6794217453539403,0.68
2,choice_only,20,0.59480244071686,-0.6917181512680984,0.68,-0.6725254228114754,0.74,-0.6725254228114754,0.74
2,inference_affirm,20,0.620785785497075,-0.6917181512680984,0.68,-0.6725254228114754,0.74,-0.6670739104504955,0.7
2,inference_categories,20,0.6276809680408326,-0.6917181512680984,0.68,-0.6725254228114754,0.74,-0.6656041050088319,0.7
5,choice_only,20,0.5794454220608901,-0.6919849705686001,0.7,-0.6759601099031195,0.74,-0.6759601099031195,0.74
5,inference_affirm,20,0.5982882933042825,-0.6919849705686001,0.7,-0.6759601099031195,0.74,-0.6720680680794152,0.68
5,inference_categories,20,0.5735546788309221,-0.6919849705686001,0.7,-0.6759601099031195,0.74,-0.677166514606634,0.64
6,choice_only,20,0.532717708302279,-0.6926179079282474,0.52,-0.6860650028353692,0.6,-0.6860650028353692,0.6
6,inference_affirm,20,0.5263433044477984,-0.6926179079282474,0.52,-0.6860650028353692,0.6,-0.6873443638484038,0.56
6,inference_categories,20,0.5244020019195572,-0.6926179079282474,0.52,-0.6860650028353692,0.6,-0.6877336272348451,0.56
8,choice_only,20,0.55243830430068,-0.6924295336101927,0.7,-0.6819031653583895,0.8,-0.6819031653583895,0.8
8,inference_affirm,20,0.5868138287783905,-0.6924295336101927,0.7,-0.6819031653583895,0.8,-0.6748890664477458,0.68
8,inference_categories,20,0.566066144401103,-0.6924295336101927,0.7,-0.6819031653583895,0.8,-0.6791385926980169,0.7
7,choice_only,20,0.5766192738785376,-0.6920690049538735,0.64,-0.6766234861821577,0.62,-0.6766234861821577,0.62
7,inference_affirm,20,0.5919772252045822,-0.6920690049538735,0.64,-0.6766234861821577,0.62,-0.6734617464647475,0.64
7,inference_categories,20,0.5689972050590347,-0.6920690049538735,0.64,-0.6766234861821577,0.62,-0.6781809575925266,0.64
9,choice_only,20,0.5306355007400277,-0.6925227558213249,0.6,-0.6863879710347308,0.58,-0.6863879710347308,0.58
9,inference_affirm,20,0.5322452678115659,-0.6925227558213249,0.6,-0.6863879710347308,0.58,-0.6860647392813262,0.68
