persona_id,condition,fit_type,n_trials,test_acc,test_ll
1,choice_only,standard,1,0.44,-0.693557547888497
1,choice_only,projected,1,0.54,-0.6938264384182459
1,choice_only,standard,2,0.52,-0.6933012728611777
1,choice_only,projected,2,0.54,-0.6931912330017311
1,choice_only,standard,3,0.46,-0.6934851725866232
1,choice_only,projected,3,0.58,-0.6934614760259761
1,choice_only,standard,4,0.52,-0.6936387069212158
1,choice_only,projected,4,0.52,-0.6933006268905118
1,choice_only,standard,5,0.42,-0.6935766471232987
1,choice_only,projected,5,0.4,-0.6941932827009657
1,choice_only,standard,6,0.42,-0.6936735471121352
1,choice_only,projected,6,0.5,-0.6946148077067462
1,choice_only,standard,7,0.42,-0.693093575727182
1,choice_only,projected,7,0.5,-0.6928117046877301
1,choice_only,standard,8,0.48,-0.6929704376812278
1,choice_only,projected,8,0.56,-0.6931530637237094
1,choice_only,standard,9,0.5,-0.6933363419761003
1,choice_only,projected,9,0.54,-0.6938537306414813
1,choice_only,standard,10,0.42,-0.693554717361437
1,choice_only,projected,10,0.52,-0.6931866843662697
1,choice_only,standard,11,0.44,-0.6935683167780118
1,choice_only,projected,11,0.5,-0.6932514502343027
1,choice_only,standard,12,0.5,-0.693632035668247
1,choice_only,projected,12,0.44,-0.694822777574015
1,choice_only,standard,13,0.46,-0.693649327576289
1,choice_only,projected,13,0.44,-0.6939415471739941
1,choice_only,standard,14,0.52,-0.6932130745213712
1,choice_only,projected,14,0.44,-0.694636547664013
1,choice_only,standard,15,0.54,-0.6928432759693648
1,choice_only,projected,15,0.46,-0.6943083850937335
1,choice_only,standard,16,0.58,-0.6932543507864086
1,choice_only,projected,16,0.48,-0.6948006884301384
1,choice_only,standard,17,0.5,-0.6936854231317746
1,choice_only,projected,17,0.5,-0.6960638561965071
1,choice_only,standard,18,0.52,-0.6932836029560805
1,choice_only,projected,18,0.5,-0.6948944440884426
1,choice_only,standard,19,0.5,-0.6933129054085062
1,choice_only,projected,19,0.48,-0.6952839673081549
1,choice_only,standard,20,0.5,-0.6934353684565238
1,choice_only,projected,20,0.52,-0.6976970097360811
1,inference_affirm,standard,1,0.44,-0.693557547888497
1,inference_affirm,feedback_adjusted,1,0.46,-0.6949093141839154
1,inference_affirm,standard,2,0.52,-0.6933012728611777
1,inference_affirm,feedback_adjusted,2,0.5,-0.6938311018902794
1,inference_affirm,standard,3,0.46,-0.6934851725866232
1,inference_affirm,feedback_adjusted,3,0.48,-0.691956839867464
1,inference_affirm,standard,4,0.52,-0.6936387069212158
1,inference_affirm,feedback_adjusted,4,0.5,-0.6916522875098196
1,inference_affirm,standard,5,0.42,-0.6935766471232987
1,inference_affirm,feedback_adjusted,5,0.4,-0.6952831121747824
1,inference_affirm,standard,6,0.42,-0.6936735471121352
1,inference_affirm,feedback_adjusted,6,0.46,-0.6942490506359743
1,inference_affirm,standard,7,0.42,-0.693093575727182
1,inference_affirm,feedback_adjusted,7,0.44,-0.6944051566024583
1,inference_affirm,standard,8,0.48,-0.6929704376812278
1,inference_affirm,feedback_adjusted,8,0.5,-0.6972837001671188
1,inference_affirm,standard,9,0.5,-0.6933363419761003
1,inference_affirm,feedback_adjusted,9,0.5,-0.698093920862099
1,inference_affirm,standard,10,0.42,-0.693554717361437
1,inference_affirm,feedback_adjusted,10,0.48,-0.6965181793063931
1,inference_affirm,standard,11,0.44,-0.6935683167780118
1,inference_affirm,feedback_adjusted,11,0.52,-0.6968065044659744
1,inference_affirm,standard,12,0.5,-0.693632035668247
1,inference_affirm,feedback_adjusted,12,0.52,-0.6988082868648583
1,inference_affirm,standard,13,0.46,-0.693649327576289
1,inference_affirm,feedback_adjusted,13,0.48,-0.6992555133437419
1,inference_affirm,standard,14,0.52,-0.6932130745213712
1,inference_affirm,feedback_adjusted,14,0.46,-0.6989511628656107
1,inference_affirm,standard,15,0.54,-0.6928432759693648
1,inference_affirm,feedback_adjusted,15,0.5,-0.6978493731042796
1,inference_affirm,standard,16,0.58,-0.6932543507864086
1,inference_affirm,feedback_adjusted,16,0.42,-0.6963112371165324
1,inference_affirm,standard,17,0.5,-0.6936854231317746
1,inference_affirm,feedback_adjusted,17,0.44,-0.6935653680752157
1,inference_affirm,standard,18,0.52,-0.6932836029560805
1,inference_affirm,feedback_adjusted,18,0.44,-0.6938651110810204
1,inference_affirm,standard,19,0.5,-0.6933129054085062
1,inference_affirm,feedback_adjusted,19,0.44,-0.6934888172899579
1,inference_affirm,standard,20,0.5,-0.6934353684565238
1,inference_affirm,feedback_adjusted,20,0.48,-0.6935117758621157
1,inference_categories,standard,1,0.44,-0.693557547888497
1,inference_categories,feedback_adjusted,1,0.5,-0.6945620340007841
1,inference_categories,standard,2,0.52,-0.6933012728611777
1,inference_categories,feedback_adjusted,2,0.5,-0.693109796374374
1,inference_categories,standard,3,0.46,-0.6934851725866232
1,inference_categories,feedback_adjusted,3,0.48,-0.6948255923166332
1,inference_categories,standard,4,0.52,-0.6936387069212158
1,inference_categories,feedback_adjusted,4,0.42,-0.6943391912700908
1,inference_categories,standard,5,0.42,-0.6935766471232987
