persona_id,condition,fit_type,n_trials,test_acc,test_ll
1,choice_only,standard,1,0.44,-0.693557547888497
1,choice_only,projected,1,0.54,-0.6945654728083249
1,choice_only,partial,1,0.54,-0.6945654728083249
1,choice_only,standard,2,0.52,-0.6933012728611777
1,choice_only,projected,2,0.54,-0.6936585803807519
1,choice_only,partial,2,0.54,-0.6936585803807519
1,choice_only,standard,3,0.46,-0.6934851725866232
1,choice_only,projected,3,0.58,-0.6940646867446639
1,choice_only,partial,3,0.58,-0.6940646867446639
1,choice_only,standard,4,0.52,-0.6936387069212158
1,choice_only,projected,4,0.52,-0.6939578210760239
1,choice_only,partial,4,0.52,-0.6939578210760239
1,choice_only,standard,5,0.42,-0.6935766471232987
1,choice_only,projected,5,0.4,-0.695595810325135
1,choice_only,partial,5,0.4,-0.695595810325135
1,choice_only,standard,6,0.42,-0.6936735471121352
1,choice_only,projected,6,0.5,-0.6963548833535733
1,choice_only,partial,6,0.5,-0.6963548833535733
1,choice_only,standard,7,0.42,-0.693093575727182
1,choice_only,projected,7,0.5,-0.6930233540824514
1,choice_only,partial,7,0.5,-0.6930233540824514
1,choice_only,standard,8,0.48,-0.6929704376812278
1,choice_only,projected,8,0.54,-0.6942787794979242
1,choice_only,partial,8,0.54,-0.6942787794979242
1,choice_only,standard,9,0.5,-0.6933363419761003
1,choice_only,projected,9,0.54,-0.6962297788659604
1,choice_only,partial,9,0.54,-0.6962297788659604
1,choice_only,standard,10,0.42,-0.693554717361437
1,choice_only,projected,10,0.54,-0.6946599821029145
1,choice_only,partial,10,0.54,-0.6946599821029145
1,choice_only,standard,11,0.44,-0.6935683167780118
1,choice_only,projected,11,0.5,-0.6948355000949604
1,choice_only,partial,11,0.5,-0.6948355000949604
1,choice_only,standard,12,0.5,-0.693632035668247
1,choice_only,projected,12,0.44,-0.6980278741229737
1,choice_only,partial,12,0.44,-0.6980278741229737
1,choice_only,standard,13,0.46,-0.6936493275762892
1,choice_only,projected,13,0.44,-0.6961592319054486
1,choice_only,partial,13,0.44,-0.6961592319054486
1,choice_only,standard,14,0.52,-0.6932130745213712
1,choice_only,projected,14,0.44,-0.6979025115087234
1,choice_only,partial,14,0.44,-0.6979025115087234
1,choice_only,standard,15,0.54,-0.6928432759693648
1,choice_only,projected,15,0.46,-0.6974617207501629
1,choice_only,partial,15,0.46,-0.6974617207501629
1,choice_only,standard,16,0.58,-0.6932543507864086
1,choice_only,projected,16,0.48,-0.6990620806426645
1,choice_only,partial,16,0.48,-0.6990620806426645
1,choice_only,standard,17,0.5,-0.6936854231317746
1,choice_only,projected,17,0.5,-0.701155677278208
1,choice_only,partial,17,0.5,-0.701155677278208
1,choice_only,standard,18,0.52,-0.6932836029560805
1,choice_only,projected,18,0.5,-0.6983138614681329
1,choice_only,partial,18,0.5,-0.6983138614681329
1,choice_only,standard,19,0.5,-0.6933129054085062
1,choice_only,projected,19,0.48,-0.6994919250268039
1,choice_only,partial,19,0.48,-0.6994919250268039
1,choice_only,standard,20,0.5,-0.6934353684565238
1,choice_only,projected,20,0.52,-0.7044384597969447
1,choice_only,partial,20,0.52,-0.7044384597969447
1,inference_affirm,standard,1,0.44,-0.693557547888497
1,inference_affirm,projected,1,0.54,-0.6945654728083249
1,inference_affirm,partial,1,0.46,-0.6964274584942217
1,inference_affirm,standard,2,0.52,-0.6933012728611777
1,inference_affirm,projected,2,0.54,-0.6936585803807519
1,inference_affirm,partial,2,0.48,-0.6944285049439504
1,inference_affirm,standard,3,0.46,-0.6934851725866232
1,inference_affirm,projected,3,0.58,-0.6940646867446639
1,inference_affirm,partial,3,0.48,-0.6916583187656166
1,inference_affirm,standard,4,0.52,-0.6936387069212158
1,inference_affirm,projected,4,0.52,-0.6939578210760239
1,inference_affirm,partial,4,0.48,-0.6915250065963217
1,inference_affirm,standard,5,0.42,-0.6935766471232987
1,inference_affirm,projected,5,0.4,-0.695595810325135
1,inference_affirm,partial,5,0.42,-0.6979663600071572
1,inference_affirm,standard,6,0.42,-0.6936735471121352
1,inference_affirm,projected,6,0.5,-0.6963548833535733
1,inference_affirm,partial,6,0.46,-0.6962599763032419
1,inference_affirm,standard,7,0.42,-0.693093575727182
1,inference_affirm,projected,7,0.5,-0.6930233540824514
1,inference_affirm,partial,7,0.46,-0.6966172967134824
1,inference_affirm,standard,8,0.48,-0.6929704376812278
1,inference_affirm,projected,8,0.54,-0.6942787794979242
1,inference_affirm,partial,8,0.48,-0.7013766247949371
1,inference_affirm,standard,9,0.5,-0.6933363419761003
1,inference_affirm,projected,9,0.54,-0.6962297788659604
1,inference_affirm,partial,9,0.46,-0.7024870086458672
1,inference_affirm,standard,10,0.42,-0.693554717361437
1,inference_affirm,projected,10,0.54,-0.6946599821029145
1,inference_affirm,partial,10,0.5,-0.7000084835851035
1,inference_affirm,standard,11,0.44,-0.6935683167780118
1,inference_affirm,projected,11,0.5,-0.6948355000949604
1,inference_affirm,partial,11,0.5,-0.7004601951402786
1,inference_affirm,standard,12,0.5,-0.693632035668247
1,inference_affirm,projected,12,0.44,-0.6980278741229737
1,inference_affirm,partial,12,0.48,-0.7043774789754704
1,inference_affirm,standard,13,0.46,-0.6936493275762892
1,inference_affirm,projected,13,0.44,-0.6961592319054486
1,inference_affirm,partial,13,0.44,-0.7050329701695734
1,inference_affirm,standard,14,0.52,-0.6932130745213712
1,inference_affirm,projected,14,0.44,-0.6979025115087234
1,inference_affirm,partial,14,0.46,-0.704456175076077
1,inference_affirm,standard,15,0.54,-0.6928432759693648
1,inference_affirm,projected,15,0.46,-0.6974617207501629
1,inference_affirm,partial,15,0.48,-0.7025252541373435
1,inference_affirm,standard,16,0.58,-0.6932543507864086
1,inference_affirm,projected,16,0.48,-0.6990620806426645
1,inference_affirm,partial,16,0.42,-0.7010059876488504
1,inference_affirm,standard,17,0.5,-0.6936854231317746
1,inference_affirm,projected,17,0.5,-0.701155677278208
1,inference_affirm,partial,17,0.44,-0.696601412399567
