persona_id,condition,fit_type,n_trials,test_acc,test_ll
1,choice_only,standard,1,0.76,-0.6929826274492978
1,choice_only,projected,1,0.74,-0.6906694499206103
1,choice_only,partial,1,0.74,-0.6906694499206103
1,choice_only,standard,2,0.64,-0.6929834024031126
1,choice_only,projected,2,0.74,-0.690601050317856
1,choice_only,partial,2,0.74,-0.690601050317856
1,choice_only,standard,3,0.74,-0.6928648116523536
1,choice_only,projected,3,0.74,-0.688925736931208
1,choice_only,partial,3,0.74,-0.688925736931208
1,choice_only,standard,4,0.74,-0.6928026606054322
1,choice_only,projected,4,0.74,-0.6878374994222821
1,choice_only,partial,4,0.74,-0.6878374994222821
1,choice_only,standard,5,0.64,-0.6927478959702578
1,choice_only,projected,5,0.72,-0.6867040992911335
1,choice_only,partial,5,0.72,-0.6867040992911335
1,choice_only,standard,6,0.76,-0.692652427015528
1,choice_only,projected,6,0.74,-0.6856230016631458
1,choice_only,partial,6,0.74,-0.6856230016631458
1,choice_only,standard,7,0.74,-0.6926826247323362
1,choice_only,projected,7,0.74,-0.6862340206116047
1,choice_only,partial,7,0.74,-0.6862340206116047
1,choice_only,standard,8,0.76,-0.6925766254252427
1,choice_only,projected,8,0.74,-0.6847063119500807
1,choice_only,partial,8,0.74,-0.6847063119500807
1,choice_only,standard,9,0.78,-0.6925006138679889
1,choice_only,projected,9,0.74,-0.6842094869263434
1,choice_only,partial,9,0.74,-0.6842094869263434
1,choice_only,standard,10,0.76,-0.6925158003388452
1,choice_only,projected,10,0.74,-0.6841931775002401
1,choice_only,partial,10,0.74,-0.6841931775002401
1,choice_only,standard,11,0.78,-0.692420027477491
1,choice_only,projected,11,0.76,-0.6828827496459785
1,choice_only,partial,11,0.76,-0.6828827496459785
1,choice_only,standard,12,0.8,-0.692384117432421
1,choice_only,projected,12,0.76,-0.6826720356352303
1,choice_only,partial,12,0.76,-0.6826720356352303
1,choice_only,standard,13,0.78,-0.692386866278884
1,choice_only,projected,13,0.78,-0.6829645220903083
1,choice_only,partial,13,0.78,-0.6829645220903083
1,choice_only,standard,14,0.76,-0.6922380529552022
1,choice_only,projected,14,0.76,-0.6813797657021763
1,choice_only,partial,14,0.76,-0.6813797657021763
1,choice_only,standard,15,0.78,-0.6923107577150074
1,choice_only,projected,15,0.78,-0.6818364457168378
1,choice_only,partial,15,0.78,-0.6818364457168378
1,choice_only,standard,16,0.8,-0.6920777454038383
1,choice_only,projected,16,0.76,-0.6786546031738336
1,choice_only,partial,16,0.76,-0.6786546031738336
1,choice_only,standard,17,0.74,-0.6920341588942982
1,choice_only,projected,17,0.74,-0.6781481854471484
1,choice_only,partial,17,0.74,-0.6781481854471484
1,choice_only,standard,18,0.78,-0.6920147254629971
1,choice_only,projected,18,0.74,-0.678136136997051
1,choice_only,partial,18,0.74,-0.678136136997051
1,choice_only,standard,19,0.8,-0.6921839872728736
1,choice_only,projected,19,0.74,-0.6803350819423032
1,choice_only,partial,19,0.74,-0.6803350819423032
1,choice_only,standard,20,0.82,-0.6920524740708374
1,choice_only,projected,20,0.74,-0.679383982125592
1,choice_only,partial,20,0.74,-0.679383982125592
1,inference_affirm,standard,1,0.76,-0.6929826274492978
1,inference_affirm,projected,1,0.74,-0.6906694499206103
1,inference_affirm,partial,1,0.8,-0.6900583569074853
1,inference_affirm,standard,2,0.64,-0.6929834024031126
1,inference_affirm,projected,2,0.74,-0.690601050317856
1,inference_affirm,partial,2,0.8,-0.6897039128877315
1,inference_affirm,standard,3,0.74,-0.6928648116523536
1,inference_affirm,projected,3,0.74,-0.688925736931208
1,inference_affirm,partial,3,0.8,-0.6888224373544088
1,inference_affirm,standard,4,0.74,-0.6928026606054322
1,inference_affirm,projected,4,0.74,-0.6878374994222821
1,inference_affirm,partial,4,0.8,-0.6875289733070251
1,inference_affirm,standard,5,0.64,-0.6927478959702578
1,inference_affirm,projected,5,0.72,-0.6867040992911335
1,inference_affirm,partial,5,0.74,-0.6863176559524337
1,inference_affirm,standard,6,0.76,-0.692652427015528
1,inference_affirm,projected,6,0.74,-0.6856230016631458
1,inference_affirm,partial,6,0.8,-0.6854635418998616
1,inference_affirm,standard,7,0.74,-0.6926826247323362
1,inference_affirm,projected,7,0.74,-0.6862340206116047
1,inference_affirm,partial,7,0.8,-0.6858500504046977
1,inference_affirm,standard,8,0.76,-0.6925766254252427
1,inference_affirm,projected,8,0.74,-0.6847063119500807
1,inference_affirm,partial,8,0.8,-0.6838798207540024
1,inference_affirm,standard,9,0.78,-0.6925006138679889
1,inference_affirm,projected,9,0.74,-0.6842094869263434
1,inference_affirm,partial,9,0.8,-0.6835417913274426
1,inference_affirm,standard,10,0.76,-0.6925158003388452
1,inference_affirm,projected,10,0.74,-0.6841931775002401
1,inference_affirm,partial,10,0.8,-0.6828656655047023
1,inference_affirm,standard,11,0.78,-0.692420027477491
1,inference_affirm,projected,11,0.76,-0.6828827496459785
1,inference_affirm,partial,11,0.8,-0.6817361827691089
1,inference_affirm,standard,12,0.8,-0.692384117432421
1,inference_affirm,projected,12,0.76,-0.6826720356352303
1,inference_affirm,partial,12,0.8,-0.6812319387717287
1,inference_affirm,standard,13,0.78,-0.692386866278884
1,inference_affirm,projected,13,0.78,-0.6829645220903083
1,inference_affirm,partial,13,0.86,-0.6816260244376343
1,inference_affirm,standard,14,0.76,-0.6922380529552022
1,inference_affirm,projected,14,0.76,-0.6813797657021763
1,inference_affirm,partial,14,0.84,-0.6801434448532785
1,inference_affirm,standard,15,0.78,-0.6923107577150074
1,inference_affirm,projected,15,0.78,-0.6818364457168378
1,inference_affirm,partial,15,0.86,-0.681039138548598
1,inference_affirm,standard,16,0.8,-0.6920777454038383
1,inference_affirm,projected,16,0.76,-0.6786546031738336
1,inference_affirm,partial,16,0.76,-0.6758119354717215
1,inference_affirm,standard,17,0.74,-0.6920341588942982
1,inference_affirm,projected,17,0.74,-0.6781481854471484
1,inference_affirm,partial,17,0.8,-0.6746192755816477
1,inference_affirm,standard,18,0.78,-0.6920147254629971
1,inference_affirm,projected,18,0.74,-0.678136136997051
1,inference_affirm,partial,18,0.8,-0.6745143506611099
1,inference_affirm,standard,19,0.8,-0.6921839872728736
1,inference_affirm,projected,19,0.74,-0.6803350819423032
1,inference_affirm,partial,19,0.78,-0.6761472395172874
1,inference_affirm,standard,20,0.82,-0.6920524740708374
1,inference_affirm,projected,20,0.74,-0.679383982125592
1,inference_affirm,partial,20,0.78,-0.6754307217176728
1,inference_categories,standard,1,0.76,-0.6929826274492978
1,inference_categories,projected,1,0.74,-0.6906694499206103
1,inference_categories,partial,1,0.76,-0.6906994457167055
1,inference_categories,standard,2,0.64,-0.6929834024031126
1,inference_categories,projected,2,0.74,-0.690601050317856
1,inference_categories,partial,2,0.76,-0.6906183236575357
1,inference_categories,standard,3,0.74,-0.6928648116523536
1,inference_categories,projected,3,0.74,-0.688925736931208
1,inference_categories,partial,3,0.76,-0.6898671968113362
1,inference_categories,standard,4,0.74,-0.6928026606054322
1,inference_categories,projected,4,0.74,-0.6878374994222821
1,inference_categories,partial,4,0.78,-0.6886875014168985
1,inference_categories,standard,5,0.64,-0.6927478959702578
1,inference_categories,projected,5,0.72,-0.6867040992911335
1,inference_categories,partial,5,0.74,-0.6870616172771213
1,inference_categories,standard,6,0.76,-0.692652427015528
1,inference_categories,projected,6,0.74,-0.6856230016631458
1,inference_categories,partial,6,0.74,-0.6862695333686648
1,inference_categories,standard,7,0.74,-0.6926826247323362
1,inference_categories,projected,7,0.74,-0.6862340206116047
